53.3587,28.8812,6.58367,6.59998,0,0,0,0,0,0,36.8581,2.98285,2.93515,0,0,0,0,0,0,0.5,0.582087,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,28.8812,23.6985,5.42433,5.50315,0,0,0,0,0,53.3587,17.634,3.37473,3.27183,0,0,0,0,0,36.8581,2.82985,2.77257,0,0,0,0,0,0.5,0.55168,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,23.6985,23.6345,5.45926,5.43063,0,0,0,0,0,36.8581,14.4438,2.7397,2.77079,0,0,0,0,0,36.8581,2.81027,2.82202,0,0,0,0,0,0.5,0.55733,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,23.8651,23.6345,5.4619,5.44158,0,0,0,0,0,36.8581,14.7986,2.78268,2.75571,0,0,0,0,0,36.8581,2.76509,2.81015,0,0,0,0,0,0.5,0.558072,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,23.8651,23.7561,5.41024,5.41039,0,0,0,0,0,36.8581,14.3847,2.83706,2.76362,0,0,0,0,0,36.8581,2.74879,2.79194,0,0,0,0,0,0.5,0.562855,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,34.6819,23.7561,3.00653,5.41825,5.35387,0,0,0,0,73.5167,20.3318,8.10655,3.91888,3.87085,0,0,0,0,36.8581,2.07202,2.78633,2.80359,0,0,0,0,0.5,0.353019,0.452923,0,0,0,0,0.5,0.546127,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.5167,34.6819,8.10655,0,0,0,0,0,0,0,36.8581,3.00653,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,6.58367,0.582087,0,0,0,0,0,0,0,53.3587,6.59998,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,6.59998,0.582087,0,0,0,0,0,0,0,53.3587,6.58367,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.42433,0.55168,0,0,0,0,0,0,0,36.8581,5.50315,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.50315,0.55168,0,0,0,0,0,0,0,36.8581,5.42433,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.45926,0.55733,0,0,0,0,0,0,0,36.8581,5.43063,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.43063,0.55733,0,0,0,0,0,0,0,36.8581,5.45926,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.44158,0.558072,0,0,0,0,0,0,0,36.8581,5.4619,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.4619,0.558072,0,0,0,0,0,0,0,36.8581,5.44158,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.41024,0.562855,0,0,0,0,0,0,0,36.8581,5.41039,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.41039,0.562855,0,0,0,0,0,0,0,36.8581,5.41024,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.41825,0.546127,0,0,0,0,0,0,0,36.8581,5.35387,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.35387,0.546127,0,0,0,0,0,0,0,36.8581,5.41825,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,8.10655,3.00653,0,0,0,0,0,0,0,73.5167,34.6819,0,0,0,0,0,0,0,36.8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
