53.3587,28.775,6.60947,6.57992,0,0,0,0,0,0,36.8581,2.97524,2.96291,0,0,0,0,0,0,0.5,0.599381,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,28.775,23.8946,5.44961,5.4483,0,0,0,0,0,53.3587,17.6217,3.35087,3.27053,0,0,0,0,0,36.8581,2.82097,2.81446,0,0,0,0,0,0.5,0.549068,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,23.8946,23.5441,5.48996,5.38719,0,0,0,0,0,36.8581,14.5702,2.74658,2.76804,0,0,0,0,0,36.8581,2.79467,2.80037,0,0,0,0,0,0.5,0.562047,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,23.8214,23.5441,5.4764,5.40883,0,0,0,0,0,36.8581,14.7877,2.75524,2.74438,0,0,0,0,0,36.8581,2.7688,2.77945,0,0,0,0,0,0.5,0.564408,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,23.8214,23.7306,5.46591,5.41446,0,0,0,0,0,36.8581,14.3925,2.82431,2.76534,0,0,0,0,0,36.8581,2.74179,2.83758,0,0,0,0,0,0.5,0.56176,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,34.3638,23.7306,3.07519,5.41135,5.40723,0,0,0,0,73.5167,20.4707,8.15179,3.98223,3.85898,0,0,0,0,36.8581,2.10969,2.74843,2.78236,0,0,0,0,0.5,0.362075,0.466232,0,0,0,0,0.5,0.545068,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.5167,34.3638,8.15179,0,0,0,0,0,0,0,36.8581,3.07519,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,6.60947,0.599381,0,0,0,0,0,0,0,53.3587,6.57992,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,6.57992,0.599381,0,0,0,0,0,0,0,53.3587,6.60947,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.44961,0.549068,0,0,0,0,0,0,0,36.8581,5.4483,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.4483,0.549068,0,0,0,0,0,0,0,36.8581,5.44961,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.38719,0.562047,0,0,0,0,0,0,0,36.8581,5.48996,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.48996,0.562047,0,0,0,0,0,0,0,36.8581,5.38719,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.40883,0.564408,0,0,0,0,0,0,0,36.8581,5.4764,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.4764,0.564408,0,0,0,0,0,0,0,36.8581,5.40883,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.46591,0.56176,0,0,0,0,0,0,0,36.8581,5.41446,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.41446,0.56176,0,0,0,0,0,0,0,36.8581,5.46591,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.41135,0.545068,0,0,0,0,0,0,0,36.8581,5.40723,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5.40723,0.545068,0,0,0,0,0,0,0,36.8581,5.41135,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,8.15179,3.07519,0,0,0,0,0,0,0,73.5167,34.3638,0,0,0,0,0,0,0,36.8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
