53.3587,14.4406,3.29999,3.29184,0,0,0,0,0,0,36.8581,1.31607,1.3248,0,0,0,0,0,0,0.5,0.260294,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,14.4406,11.8493,2.75158,2.71216,0,0,0,0,0,53.3587,7.84302,1.49445,1.51038,0,0,0,0,0,36.8581,1.25696,1.26437,0,0,0,0,0,0.5,0.249435,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,11.8493,11.8173,2.72963,2.71531,0,0,0,0,0,36.8581,6.50443,1.24788,1.25277,0,0,0,0,0,36.8581,1.26123,1.26205,0,0,0,0,0,0.5,0.250115,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,11.9325,11.8173,2.73095,2.72079,0,0,0,0,0,36.8581,6.58817,1.25966,1.25303,0,0,0,0,0,36.8581,1.25218,1.26026,0,0,0,0,0,0.5,0.250437,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,11.9325,11.8781,2.70512,2.7052,0,0,0,0,0,36.8581,6.51402,1.26787,1.253,0,0,0,0,0,36.8581,1.24813,1.25696,0,0,0,0,0,0.5,0.250335,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,17.3409,11.8781,2.70912,2.67693,1.50326,0,0,0,0,73.5167,9.12506,1.76492,1.75,1.83212,0,0,0,0,36.8581,1.25624,1.25623,0.936507,0,0,0,0,0.5,0.246358,0.168471,0,0,0,0,0.5,0.187821,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.5167,17.3409,4.05327,0,0,0,0,0,0,0,36.8581,1.37409,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3.29184,0.291043,0,0,0,0,0,0,0,53.3587,1.82206,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3.29999,0.291043,0,0,0,0,0,0,0,53.3587,1.82206,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.71216,0.27584,0,0,0,0,0,0,0,36.8581,1.49661,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.75158,0.27584,0,0,0,0,0,0,0,36.8581,1.49661,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.72963,0.278665,0,0,0,0,0,0,0,36.8581,1.50069,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.71531,0.278665,0,0,0,0,0,0,0,36.8581,1.50069,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.72079,0.279036,0,0,0,0,0,0,0,36.8581,1.50262,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.73095,0.279036,0,0,0,0,0,0,0,36.8581,1.50262,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.70512,0.281428,0,0,0,0,0,0,0,36.8581,1.50201,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.7052,0.281428,0,0,0,0,0,0,0,36.8581,1.50201,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.70912,0.273064,0,0,0,0,0,0,0,36.8581,1.47815,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.67693,0.273064,0,0,0,0,0,0,0,36.8581,1.47815,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,4.05327,1.50326,0,0,0,0,0,0,0,73.5167,10.9927,0,0,0,0,0,0,0,36.8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
