53.3587,14.3875,3.30474,3.28996,0,0,0,0,0,0,36.8581,1.32295,1.31912,0,0,0,0,0,0,0.5,0.263761,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,14.3875,11.9473,2.7248,2.72415,0,0,0,0,0,53.3587,7.851,1.5055,1.48899,0,0,0,0,0,36.8581,1.26728,1.26589,0,0,0,0,0,0.5,0.248538,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,11.9473,11.772,2.74498,2.69359,0,0,0,0,0,36.8581,6.53778,1.25417,1.25314,0,0,0,0,0,36.8581,1.25815,1.25382,0,0,0,0,0,0.5,0.250886,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,11.9107,11.772,2.7382,2.70441,0,0,0,0,0,36.8581,6.57566,1.25404,1.24822,0,0,0,0,0,36.8581,1.25217,1.25077,0,0,0,0,0,0.5,0.251466,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,11.9107,11.8653,2.73296,2.70723,0,0,0,0,0,36.8581,6.51044,1.2676,1.25284,0,0,0,0,0,36.8581,1.2492,1.26592,0,0,0,0,0,0.5,0.25088,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.8581,17.1819,11.8653,2.70567,2.70362,1.53759,0,0,0,0,73.5167,9.1278,1.77206,1.7469,1.84787,0,0,0,0,36.8581,1.24769,1.25442,0.950549,0,0,0,0,0.5,0.246728,0.17177,0,0,0,0,0.5,0.192101,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.5167,17.1819,4.07589,0,0,0,0,0,0,0,36.8581,1.3859,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3.30474,0.299691,0,0,0,0,0,0,0,53.3587,1.84632,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3.28996,0.299691,0,0,0,0,0,0,0,53.3587,1.84632,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.7248,0.274534,0,0,0,0,0,0,0,36.8581,1.49123,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.72415,0.274534,0,0,0,0,0,0,0,36.8581,1.49123,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.69359,0.281023,0,0,0,0,0,0,0,36.8581,1.50532,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.74498,0.281023,0,0,0,0,0,0,0,36.8581,1.50532,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.70441,0.282204,0,0,0,0,0,0,0,36.8581,1.5088,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.7382,0.282204,0,0,0,0,0,0,0,36.8581,1.5088,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.73296,0.28088,0,0,0,0,0,0,0,36.8581,1.50528,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.70723,0.28088,0,0,0,0,0,0,0,36.8581,1.50528,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.70567,0.272534,0,0,0,0,0,0,0,36.8581,1.48037,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2.70362,0.272534,0,0,0,0,0,0,0,36.8581,1.48037,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,4.07589,1.53759,0,0,0,0,0,0,0,73.5167,11.0872,0,0,0,0,0,0,0,36.8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
