53.3587,0.733401,0.727978,1.70709,0.098046,0.0893483,0.388566,0,0,0,0.5,0.5,36.8581,0.5,0.5,36.8581,0,0,0
36.8581,0.578685,0.554173,1.70709,1.28372,0.0921516,0.0878008,0.0738612,0.0714027,0.290637,0.5,0.5,53.3587,36.8581,0.5,0.5,0.5,0.5,36.8581
36.8581,0.564948,0.556106,1.28372,1.27335,0.0786861,0.077054,0.0740037,0.0734066,0.388566,0.5,0.5,36.8581,36.8581,0.5,0.5,0.5,0.5,53.3587
36.8581,0.565767,0.559479,1.31097,1.27335,0.0792888,0.0780347,0.0770643,0.07329,0.290637,0.5,0.5,36.8581,36.8581,0.5,0.5,0.5,0.5,36.8581
36.8581,0.549913,0.549867,1.31097,1.2931,0.0765157,0.0751109,0.0748164,0.0726624,0.45599,0.5,0.5,36.8581,36.8581,0.5,0.5,0.5,0.5,73.5167
36.8581,0.552312,0.532857,2.26327,1.2931,0.0943632,0.0755657,0.0721162,0,0,0.5,0.5,73.5167,36.8581,0.5,0.5,0.5,0,0
73.5167,1.04049,2.26327,0.117548,0.113279,0.45599,0,0,0,0,0.5,36.8581,0.5,0.5,36.8581,0,0,0,0
0.5,0.727978,0.0246532,0.0921516,0.0111899,0.00986659,0.0516255,0,0,0,53.3587,0.5,36.8581,0.5,0.5,36.8581,0,0,0
0.5,0.733401,0.0246532,0.0878008,0.00892827,0.00878885,0,0,0,0,53.3587,0.5,36.8581,0.5,0.5,0,0,0,0
0.5,0.554173,0.020988,0.098046,0.0786861,0.00986659,0.00901341,0.00827363,0,0,36.8581,0.5,53.3587,36.8581,0.5,0.5,0.5,0,0
0.5,0.578685,0.020988,0.0893483,0.0740037,0.00878885,0,0,0,0,36.8581,0.5,53.3587,36.8581,0.5,0,0,0,0
0.5,0.564948,0.0216395,0.0770643,0.0714027,0.0105231,0.00892827,0,0,0,36.8581,0.5,36.8581,36.8581,0.5,0.5,0,0,0
0.5,0.556106,0.0216395,0.0780347,0.0738612,0.0111899,0.00934591,0.00901341,0.00878371,0,36.8581,0.5,36.8581,36.8581,0.5,0.5,0.5,0.5,0
0.5,0.559479,0.0217261,0.077054,0.0726624,0.00878371,0.00827363,0,0,0,36.8581,0.5,36.8581,36.8581,0.5,0.5,0,0,0
0.5,0.565767,0.0217261,0.0748164,0.0734066,0.00830689,0,0,0,0,36.8581,0.5,36.8581,36.8581,0.5,0,0,0,0
0.5,0.549867,0.0222895,0.0792888,0.0721162,0.0105231,0.00830689,0.00809213,0,0,36.8581,0.5,36.8581,36.8581,0.5,0.5,0.5,0,0
0.5,0.549913,0.0222895,0.0755657,0.07329,0.00934591,0.00847374,0,0,0,36.8581,0.5,36.8581,36.8581,0.5,0.5,0,0,0
0.5,0.552312,0.0203606,0.117548,0.0751109,0.00847374,0,0,0,0,36.8581,0.5,73.5167,36.8581,0.5,0,0,0,0
0.5,0.532857,0.0203606,0.113279,0.0765157,0.011614,0.00809213,0,0,0,36.8581,0.5,73.5167,36.8581,0.5,0.5,0,0,0
0.5,1.04049,0.0943632,0.011614,0,0,0,0,0,0,73.5167,36.8581,0.5,0,0,0,0,0,0
