0.5,0.315574,0.0553276,0.0469253,0.109244,0.0388225,0.168946,0.10426,0.15685,0.174375,0.0463677,0.107819,0.0933255,0.826466,1.27452,4.88607,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.0482586,0.0571178,0.188604,0.0464347,0.15046,0.157367,0.10606,0.121957,0.0429985,0.155734,0.0694143,0.891871,1.32945,4.97937,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.301475,0.106357,0.115334,0.0270887,0.106766,0.165807,0.160818,0.176102,0.0348285,0.0429191,1.32631,0.817421,0.361767,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.162546,0.174562,0.0271408,0.169445,0.110903,0.105866,0.113781,0.040124,0.0383689,1.32019,0.840579,0.365531,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.182733,0.0446747,0.162045,0.106583,0.315897,0.126903,0.0554153,0.0405449,4.83697,1.30701,0.866656,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.0203463,0.058451,0.0496789,0.116617,0.359258,0.0244064,0.0217417,0.932903,0.385856,0.255288,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.0686039,0.0694354,0.0455493,0.0210738,0.297099,0.131099,0.281755,0.497366,1.25898,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.318556,0.106838,0.0509506,0.151665,0.109984,1.27771,4.9985,1.26522,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.159525,0.0596579,0.100553,0.167545,1.28756,4.8759,1.25527,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.197618,0.0469582,0.0464922,5.02327,1.3017,0.880176,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.0232289,0.0236422,1.01084,0.399688,0.266709,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.217372,0.351207,0.793587,1.29025,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.316419,0.723996,0.741801,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,15.3979,6.07437,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,15.7628,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.174375,0.109244,0.0469253,0.107819,0.315574,0.10426,0.0553276,0.168946,0.0463677,0.15685,0.0388225,0.0933255,0.826466,4.88607,1.27452,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.315897,0.105866,0.0469582,0.121957,0.106838,0.160818,0.0455493,0.197618,0.159525,0.116617,0.0464922,5.02327,0.880176,1.3017,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.162546,0.0554153,0.188604,0.162045,0.106357,0.0446747,0.126903,0.106583,0.182733,0.0405449,4.83697,0.866656,1.30701,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.040124,0.0571178,0.169445,0.301475,0.0271408,0.113781,0.110903,0.174562,0.0383689,1.32019,0.365531,0.840579,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.155734,0.151665,0.0348285,0.297099,0.0232289,0.100553,0.0244064,0.217372,0.351207,1.29025,0.793587,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.157367,0.0482586,0.15046,0.0429985,0.10606,0.0464347,0.0694143,0.891871,4.97937,1.32945,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.106766,0.0686039,0.0509506,0.318556,0.058451,0.109984,1.27771,1.26522,4.9985,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.0270887,0.176102,0.165807,0.115334,0.0429191,1.32631,0.361767,0.817421,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.0210738,0.0694354,0.0203463,0.131099,0.281755,1.25898,0.497366,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.0596579,0.359258,0.0236422,1.01084,0.266709,0.399688,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.0496789,0.167545,1.28756,1.25527,4.8759,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.0217417,0.932903,0.255288,0.385856,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.316419,0.741801,0.723996,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,6.07437,15.3979,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,15.7628,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.110903,0.10606,0.15685,0.0694354,0.318556,0.100553,0.0596579,0.106583,0.165807,0.0496789,0.159525,0.167545,1.28756,4.8759,1.25527,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.0571178,0.0469253,0.0271408,0.169445,0.040124,0.113781,0.162546,0.301475,0.174562,0.105866,0.0383689,1.32019,0.840579,0.365531,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.315574,0.15046,0.157367,0.155734,0.0429985,0.188604,0.0482586,0.0464347,0.121957,0.0694143,0.891871,1.32945,4.97937,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.168946,0.10426,0.107819,0.0463677,0.109244,0.0553276,0.0388225,0.174375,0.0933255,0.826466,1.27452,4.88607,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.0686039,0.297099,0.0210738,0.0446747,0.0270887,0.0203463,0.0455493,0.131099,0.281755,0.497366,1.25898,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.151665,0.0509506,0.162045,0.106766,0.058451,0.106838,0.109984,1.27771,4.9985,1.26522,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.0232289,0.0554153,0.0348285,0.0244064,0.0469582,0.217372,0.351207,0.793587,1.29025,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.126903,0.176102,0.359258,0.197618,0.0236422,1.01084,0.399688,0.266709,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.106357,0.182733,0.315897,0.0405449,4.83697,1.30701,0.866656,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.115334,0.160818,0.0429191,1.32631,0.817421,0.361767,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.116617,0.0217417,0.932903,0.385856,0.255288,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.0464922,5.02327,1.3017,0.880176,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.316419,0.723996,0.741801,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,15.3979,6.07437,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,15.7628,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.100553,0.297099,0.0554153,0.107819,0.0469582,0.040124,0.155734,0.0232289,0.151665,0.0244064,0.0348285,0.217372,0.793587,1.29025,0.351207,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.0694354,0.106583,0.15685,0.159525,0.110903,0.10606,0.0596579,0.318556,0.0496789,0.165807,0.167545,4.8759,1.25527,1.28756,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.0446747,0.168946,0.0455493,0.0271408,0.15046,0.0210738,0.0686039,0.0203463,0.0270887,0.131099,0.497366,1.25898,0.281755,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.109244,0.315897,0.162546,0.188604,0.126903,0.162045,0.182733,0.106357,0.0405449,1.30701,0.866656,4.83697,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.174375,0.0469253,0.315574,0.0463677,0.10426,0.0388225,0.0553276,0.0933255,1.27452,4.88607,0.826466,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.105866,0.121957,0.197618,0.106838,0.116617,0.160818,0.0464922,1.3017,0.880176,5.02327,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.0571178,0.113781,0.169445,0.174562,0.301475,0.0383689,0.840579,0.365531,1.32019,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.0429985,0.157367,0.0464347,0.0482586,0.0694143,1.32945,4.97937,0.891871,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.0509506,0.359258,0.176102,0.0236422,0.399688,0.266709,1.01084,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.058451,0.106766,0.109984,4.9985,1.26522,1.27771,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.115334,0.0217417,0.385856,0.255288,0.932903,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.0429191,0.817421,0.361767,1.32631,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.723996,0.741801,0.316419,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,15.7628,15.3979,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,6.07437,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.0455493,0.315897,0.121957,0.105866,0.197618,0.174375,0.159525,0.106838,0.0469582,0.160818,0.116617,0.0464922,0.880176,1.3017,5.02327,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.0446747,0.15046,0.0271408,0.0210738,0.168946,0.0694354,0.0686039,0.297099,0.0270887,0.0203463,0.131099,1.25898,0.497366,0.281755,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.188604,0.162546,0.126903,0.109244,0.106583,0.162045,0.0554153,0.106357,0.182733,0.0405449,0.866656,1.30701,4.83697,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.0571178,0.0429985,0.315574,0.10606,0.157367,0.155734,0.0482586,0.0464347,0.0694143,4.97937,1.32945,0.891871,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.113781,0.0469253,0.110903,0.169445,0.040124,0.301475,0.174562,0.0383689,0.365531,0.840579,1.32019,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.0463677,0.0596579,0.0509506,0.0232289,0.176102,0.359258,0.0236422,0.266709,0.399688,1.01084,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.15685,0.10426,0.107819,0.0553276,0.0388225,0.0933255,4.88607,1.27452,0.826466,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.318556,0.100553,0.165807,0.0496789,0.167545,1.25527,4.8759,1.28756,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.151665,0.106766,0.058451,0.109984,1.26522,4.9985,1.27771,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.0348285,0.0244064,0.217372,1.29025,0.793587,0.351207,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.115334,0.0429191,0.361767,0.817421,1.32631,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.0217417,0.255288,0.385856,0.932903,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.741801,0.723996,0.316419,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,15.7628,6.07437,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,15.3979,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.160818,0.0455493,0.121957,0.174375,0.159525,0.105866,0.106838,0.0469582,0.315897,0.197618,0.116617,0.0464922,1.3017,0.880176,5.02327,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.0270887,0.0482586,0.0553276,0.165807,0.301475,0.106766,0.0348285,0.106357,0.176102,0.115334,0.0429191,0.817421,0.361767,1.32631,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.15046,0.168946,0.0694354,0.0271408,0.0686039,0.297099,0.0446747,0.0210738,0.0203463,0.131099,0.497366,1.25898,0.281755,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.315574,0.10606,0.0571178,0.157367,0.155734,0.188604,0.0429985,0.0464347,0.0694143,1.32945,4.97937,0.891871,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.15685,0.0469253,0.10426,0.107819,0.109244,0.0463677,0.0388225,0.0933255,1.27452,4.88607,0.826466,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.110903,0.318556,0.100553,0.106583,0.0596579,0.0496789,0.167545,4.8759,1.25527,1.28756,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.169445,0.040124,0.162546,0.113781,0.174562,0.0383689,0.840579,0.365531,1.32019,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.151665,0.162045,0.0509506,0.058451,0.109984,4.9985,1.26522,1.27771,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.0554153,0.0232289,0.0244064,0.217372,0.793587,1.29025,0.351207,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.126903,0.182733,0.0405449,1.30701,0.866656,4.83697,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.359258,0.0236422,0.399688,0.266709,1.01084,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.0217417,0.385856,0.255288,0.932903,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.723996,0.741801,0.316419,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,15.7628,15.3979,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,6.07437,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.10426,0.0469253,0.15685,0.0553276,0.109244,0.315574,0.174375,0.107819,0.0463677,0.0388225,0.168946,0.0933255,4.88607,0.826466,1.27452,1.34198,0.359261,0.284867,1.22284,0,0,0,0.5,0.169445,0.318556,0.106766,0.162045,0.157367,0.106838,0.151665,0.0509506,0.058451,0.0686039,0.109984,1.26522,1.27771,4.9985,0.777771,0.824224,0.42913,0.764933,0,0,0,0.5,0.110903,0.301475,0.162546,0.0571178,0.105866,0.040124,0.113781,0.174562,0.0271408,0.0383689,0.365531,1.32019,0.840579,0.232819,4.94732,1.52805,0.27918,0,0,0,0.5,0.165807,0.106583,0.10606,0.159525,0.100553,0.0596579,0.0496789,0.0694354,0.167545,1.25527,1.28756,4.8759,0.767617,0.829527,0.432049,1.23278,0,0,0,0.5,0.106357,0.0482586,0.160818,0.0348285,0.176102,0.115334,0.0270887,0.0429191,0.361767,1.32631,0.817421,0.229409,4.9497,1.60405,0.320765,0,0,0,0.5,0.188604,0.315897,0.0554153,0.126903,0.182733,0.0446747,0.0405449,0.866656,4.83697,1.30701,0.366339,1.27701,0.987478,0.352674,0,0,0,0.5,0.121957,0.155734,0.0429985,0.0464347,0.15046,0.0694143,4.97937,0.891871,1.32945,1.2529,0.375358,0.2974,0.724837,0,0,0,0.5,0.0469582,0.197618,0.116617,0.0455493,0.0464922,0.880176,5.02327,1.3017,0.36758,1.25729,0.986554,0.430136,0,0,0,0.5,0.0232289,0.0244064,0.297099,0.217372,1.29025,0.351207,0.793587,4.87303,0.22826,0.171157,1.86147,0,0,0,0.5,0.359258,0.0210738,0.0236422,0.266709,1.01084,0.399688,0.15817,1.47534,6.24073,0.197403,0,0,0,0.5,0.0203463,0.0217417,0.255288,0.932903,0.385856,0.153754,1.46314,6.18506,0.176716,0,0,0,0.5,0.131099,1.25898,0.281755,0.497366,4.88045,0.172436,0.142946,1.98227,0,0,0,0.5,0.741801,0.316419,0.723996,1.57613,0.234818,0.169201,8.30646,0,0,0,36.8581,6.07437,15.7628,15.6429,2.52764,1.80968,8.73021,0,0,0,36.8581,15.3979,2.47918,15.8597,7.39345,2.70908,0,0,0,36.8581,5.75396,5.89699,3.00507,5.98078,0,0,0,36.8581,1.45798,1.10372,24.6014,0,0,0,36.8581,19.7143,1.80782,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.0686039,0.162045,0.318556,0.106838,0.0509506,0.157367,0.10426,0.106766,0.151665,0.058451,0.169445,0.109984,1.27771,0.824224,1.26522,4.9985,0.777771,0.42913,0.764933,0,0,0,0.5,0.0446747,0.0694354,0.0455493,0.0210738,0.15046,0.168946,0.0270887,0.297099,0.0203463,0.0271408,0.131099,0.281755,0.172436,1.25898,0.497366,4.88045,0.142946,1.98227,0,0,0,0.5,0.106583,0.315897,0.126903,0.188604,0.109244,0.106357,0.0554153,0.182733,0.162546,0.0405449,4.83697,1.27701,0.866656,1.30701,0.366339,0.987478,0.352674,0,0,0,0.5,0.159525,0.0596579,0.10606,0.15685,0.165807,0.100553,0.0496789,0.110903,0.167545,1.28756,0.829527,1.25527,4.8759,0.767617,0.432049,1.23278,0,0,0,0.5,0.197618,0.121957,0.174375,0.160818,0.0469582,0.116617,0.105866,0.0464922,5.02327,1.25729,0.880176,1.3017,0.36758,0.986554,0.430136,0,0,0,0.5,0.0429985,0.0463677,0.176102,0.0232289,0.359258,0.113781,0.0236422,1.01084,1.47534,0.266709,0.399688,0.15817,6.24073,0.197403,0,0,0,0.5,0.315574,0.0482586,0.155734,0.0464347,0.0571178,0.0694143,0.891871,0.375358,4.97937,1.32945,1.2529,0.2974,0.724837,0,0,0,0.5,0.0553276,0.107819,0.0388225,0.0469253,0.0933255,0.826466,0.359261,4.88607,1.27452,1.34198,0.284867,1.22284,0,0,0,0.5,0.0348285,0.115334,0.301475,0.0429191,1.32631,4.9497,0.361767,0.817421,0.229409,1.60405,0.320765,0,0,0,0.5,0.0244064,0.040124,0.217372,0.351207,0.22826,1.29025,0.793587,4.87303,0.171157,1.86147,0,0,0,0.5,0.174562,0.0217417,0.932903,1.46314,0.255288,0.385856,0.153754,6.18506,0.176716,0,0,0,0.5,0.0383689,1.32019,4.94732,0.365531,0.840579,0.232819,1.52805,0.27918,0,0,0,0.5,0.316419,0.234818,0.741801,0.723996,1.57613,0.169201,8.30646,0,0,0,36.8581,15.8597,6.07437,15.3979,2.47918,7.39345,2.70908,0,0,0,36.8581,2.52764,5.89699,1.45798,19.7143,1.80782,0,0,0,36.8581,15.7628,15.6429,1.80968,8.73021,0,0,0,36.8581,5.75396,3.00507,5.98078,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.168946,0.0694354,0.0446747,0.0271408,0.0270887,0.0455493,0.0686039,0.0203463,0.297099,0.0210738,0.15046,0.131099,1.25898,0.281755,0.497366,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.15685,0.109244,0.0469253,0.0553276,0.174375,0.10426,0.0388225,0.107819,0.0463677,0.315574,0.0933255,4.88607,0.826466,1.27452,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.106583,0.110903,0.165807,0.159525,0.318556,0.0496789,0.100553,0.0596579,0.10606,0.167545,1.25527,1.28756,4.8759,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.162546,0.106357,0.315897,0.162045,0.182733,0.0554153,0.126903,0.188604,0.0405449,0.866656,4.83697,1.30701,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.301475,0.105866,0.169445,0.174562,0.040124,0.113781,0.0571178,0.0383689,0.365531,1.32019,0.840579,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.160818,0.106766,0.115334,0.0348285,0.176102,0.0482586,0.0429191,0.361767,1.32631,0.817421,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.106838,0.116617,0.0469582,0.197618,0.121957,0.0464922,0.880176,5.02327,1.3017,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.058451,0.151665,0.0509506,0.157367,0.109984,1.26522,1.27771,4.9985,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.0244064,0.359258,0.0464347,0.0217417,0.255288,0.932903,0.385856,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.0232289,0.155734,0.217372,1.29025,0.351207,0.793587,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.0429985,0.0236422,0.266709,1.01084,0.399688,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.0694143,4.97937,0.891871,1.32945,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.741801,0.316419,0.723996,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,6.07437,15.7628,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,15.3979,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.105866,0.169445,0.0571178,0.301475,0.162546,0.0271408,0.110903,0.113781,0.0469253,0.040124,0.174562,0.0383689,0.840579,0.365531,1.32019,4.94732,0.232819,1.52805,0.27918,0,0,0,0.5,0.106838,0.121957,0.160818,0.315897,0.0455493,0.159525,0.197618,0.174375,0.0469582,0.116617,0.0464922,1.3017,0.880176,5.02327,1.25729,0.36758,0.986554,0.430136,0,0,0,0.5,0.157367,0.106766,0.162045,0.0686039,0.318556,0.0509506,0.10426,0.151665,0.058451,0.109984,4.9985,1.26522,1.27771,0.824224,0.777771,0.42913,0.764933,0,0,0,0.5,0.0482586,0.188604,0.15046,0.10606,0.0429985,0.315574,0.155734,0.0464347,0.0694143,1.32945,4.97937,0.891871,0.375358,1.2529,0.2974,0.724837,0,0,0,0.5,0.106357,0.0270887,0.165807,0.176102,0.0553276,0.0348285,0.115334,0.0429191,0.817421,0.361767,1.32631,4.9497,0.229409,1.60405,0.320765,0,0,0,0.5,0.0446747,0.106583,0.126903,0.109244,0.0554153,0.182733,0.0405449,1.30701,0.866656,4.83697,1.27701,0.366339,0.987478,0.352674,0,0,0,0.5,0.0694354,0.0210738,0.168946,0.297099,0.0203463,0.131099,0.497366,1.25898,0.281755,0.172436,4.88045,0.142946,1.98227,0,0,0,0.5,0.0596579,0.15685,0.100553,0.0496789,0.167545,4.8759,1.25527,1.28756,0.829527,0.767617,0.432049,1.23278,0,0,0,0.5,0.0463677,0.0232289,0.359258,0.0236422,0.399688,0.266709,1.01084,1.47534,0.15817,6.24073,0.197403,0,0,0,0.5,0.107819,0.0388225,0.0933255,1.27452,4.88607,0.826466,0.359261,1.34198,0.284867,1.22284,0,0,0,0.5,0.0244064,0.217372,0.793587,1.29025,0.351207,0.22826,4.87303,0.171157,1.86147,0,0,0,0.5,0.0217417,0.385856,0.255288,0.932903,1.46314,0.153754,6.18506,0.176716,0,0,0,0.5,0.723996,0.741801,0.316419,0.234818,1.57613,0.169201,8.30646,0,0,0,36.8581,15.7628,15.3979,5.89699,5.75396,3.00507,5.98078,0,0,0,36.8581,6.07437,2.52764,15.6429,1.80968,8.73021,0,0,0,36.8581,15.8597,2.47918,7.39345,2.70908,0,0,0,36.8581,1.45798,19.7143,1.80782,0,0,0,36.8581,1.10372,24.6014,0,0,0,53.3587,1.35461,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
