0.5,0.316806,0.0554579,0.0464361,0.115873,0.0385878,0.166256,0.105011,0.155217,0.177477,0.106574,0.0472436,0.0882364,0.843912,1.27294,4.87873,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.0480722,0.0559096,0.192083,0.0454349,0.157385,0.164066,0.106768,0.116668,0.161226,0.0428319,0.0676061,0.890096,1.34148,4.87846,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.304351,0.106482,0.114793,0.0269812,0.102184,0.163628,0.173242,0.0346854,0.184009,0.0415457,1.33468,0.802838,0.359738,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.151195,0.170352,0.0269319,0.159404,0.110176,0.105707,0.0397578,0.113804,0.037127,1.28119,0.815401,0.356983,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.172149,0.0459962,0.159939,0.10848,0.310617,0.0561586,0.127628,0.0396922,4.96725,1.31627,0.882695,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.0202643,0.0569006,0.0489765,0.110257,0.0242575,0.338825,0.0210624,0.892377,0.376242,0.249606,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.0704541,0.069044,0.0457361,0.298255,0.0212575,0.124622,0.285411,0.502428,1.29393,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.311444,0.107171,0.158361,0.0504897,0.105472,1.27429,4.97205,1.29055,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.170286,0.100886,0.0604114,0.158996,1.31616,4.93514,1.26566,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.0473546,0.200114,0.0463563,4.91529,1.3273,0.871641,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.0234108,0.205139,0.356148,0.806955,1.31002,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.0233385,1.00775,0.400169,0.267256,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.308883,0.693515,0.715541,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,15.5164,6.08329,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,15.8206,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.177477,0.115873,0.106574,0.0464361,0.316806,0.105011,0.0554579,0.166256,0.0472436,0.155217,0.0385878,0.0882364,0.843912,4.87873,0.359368,1.27294,1.29915,0.289326,1.14581,0,0,0,0.5,0.310617,0.0473546,0.105707,0.116668,0.107171,0.173242,0.0457361,0.200114,0.170286,0.110257,0.0463563,4.91529,0.871641,1.27954,1.3273,0.368032,0.996372,0.42853,0,0,0,0.5,0.0561586,0.151195,0.192083,0.159939,0.106482,0.0459962,0.127628,0.10848,0.172149,0.0396922,4.96725,0.882695,1.25099,1.31627,0.369123,0.989272,0.351453,0,0,0,0.5,0.0397578,0.161226,0.158361,0.0346854,0.298255,0.0234108,0.100886,0.0242575,0.205139,0.356148,1.31002,0.228719,0.806955,4.77732,0.172492,1.87294,0,0,0,0.5,0.0559096,0.159404,0.304351,0.0269319,0.113804,0.110176,0.170352,0.037127,1.28119,0.356983,5.04745,0.815401,0.228387,1.52927,0.272678,0,0,0,0.5,0.164066,0.0480722,0.157385,0.0428319,0.106768,0.0454349,0.0676061,0.890096,4.87846,0.373097,1.34148,1.25931,0.29824,0.720206,0,0,0,0.5,0.102184,0.0704541,0.0504897,0.311444,0.0569006,0.105472,1.27429,1.29055,0.798017,4.97205,0.789132,0.423575,0.759916,0,0,0,0.5,0.0269812,0.184009,0.163628,0.114793,0.0415457,1.33468,0.359738,4.90389,0.802838,0.22717,1.62697,0.312206,0,0,0,0.5,0.0212575,0.069044,0.0202643,0.124622,0.285411,1.29393,0.17249,0.502428,4.8929,0.144237,1.9197,0,0,0,0.5,0.0604114,0.338825,0.0233385,1.00775,0.267256,1.4829,0.400169,0.158419,6.1921,0.195373,0,0,0,0.5,0.0489765,0.158996,1.31616,1.26566,0.82444,4.93514,0.763843,0.433821,1.18434,0,0,0,0.5,0.0210624,0.892377,0.249606,1.43585,0.376242,0.151143,6.22282,0.172225,0,0,0,0.5,0.308883,0.715541,0.227837,0.693515,1.50653,0.166005,8.21452,0,0,0,36.8581,6.08329,15.6006,15.5164,2.48196,7.40378,2.66887,0,0,0,36.8581,2.50256,15.8206,15.6765,1.81274,8.61212,0,0,0,36.8581,5.79511,1.4447,19.8601,1.7664,0,0,0,36.8581,5.74775,3.00025,5.84853,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.110176,0.106768,0.155217,0.069044,0.311444,0.100886,0.0604114,0.163628,0.10848,0.170286,0.0489765,0.158996,1.31616,4.93514,1.26566,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.0559096,0.0464361,0.0269319,0.159404,0.0397578,0.113804,0.304351,0.151195,0.105707,0.170352,0.037127,1.28119,0.815401,0.356983,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.316806,0.157385,0.164066,0.161226,0.0428319,0.0480722,0.192083,0.116668,0.0454349,0.0676061,0.890096,1.34148,4.87846,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.166256,0.105011,0.106574,0.0472436,0.0554579,0.115873,0.177477,0.0385878,0.0882364,0.843912,1.27294,4.87873,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.0704541,0.298255,0.0212575,0.0269812,0.0459962,0.0457361,0.0202643,0.124622,0.285411,0.502428,1.29393,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.158361,0.0504897,0.102184,0.159939,0.107171,0.0569006,0.105472,1.27429,4.97205,1.29055,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.0234108,0.0346854,0.0561586,0.0473546,0.0242575,0.205139,0.356148,0.806955,1.31002,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.184009,0.127628,0.200114,0.338825,0.0233385,1.00775,0.400169,0.267256,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.106482,0.173242,0.114793,0.0415457,1.33468,0.802838,0.359738,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.310617,0.172149,0.0396922,4.96725,1.31627,0.882695,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.110257,0.0463563,4.91529,1.3273,0.871641,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.0210624,0.892377,0.376242,0.249606,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.308883,0.693515,0.715541,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,15.5164,6.08329,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,15.8206,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.100886,0.298255,0.106574,0.0473546,0.0561586,0.0397578,0.161226,0.0234108,0.158361,0.0242575,0.0346854,0.205139,0.806955,1.31002,0.356148,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.069044,0.155217,0.170286,0.10848,0.110176,0.106768,0.0604114,0.311444,0.0489765,0.163628,0.158996,4.93514,1.26566,1.31616,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.166256,0.0457361,0.0459962,0.0269319,0.157385,0.0212575,0.0704541,0.0202643,0.0269812,0.124622,0.502428,1.29393,0.285411,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.177477,0.115873,0.0464361,0.316806,0.0472436,0.105011,0.0385878,0.0554579,0.0882364,1.27294,4.87873,0.843912,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.310617,0.105707,0.116668,0.200114,0.107171,0.110257,0.173242,0.0463563,1.3273,0.871641,4.91529,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.151195,0.192083,0.127628,0.159939,0.172149,0.106482,0.0396922,1.31627,0.882695,4.96725,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.0559096,0.113804,0.159404,0.170352,0.304351,0.037127,0.815401,0.356983,1.28119,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.0428319,0.164066,0.0454349,0.0480722,0.0676061,1.34148,4.87846,0.890096,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.0504897,0.338825,0.184009,0.0233385,0.400169,0.267256,1.00775,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.0569006,0.102184,0.105472,4.97205,1.29055,1.27429,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.114793,0.0210624,0.376242,0.249606,0.892377,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.0415457,0.802838,0.359738,1.33468,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.693515,0.715541,0.308883,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,15.8206,15.5164,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,6.08329,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.0457361,0.310617,0.116668,0.105707,0.200114,0.177477,0.170286,0.107171,0.0473546,0.173242,0.110257,0.0463563,0.871641,1.3273,4.91529,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.0459962,0.157385,0.0269319,0.0212575,0.166256,0.069044,0.0704541,0.298255,0.0269812,0.0202643,0.124622,1.29393,0.502428,0.285411,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.192083,0.151195,0.127628,0.115873,0.10848,0.159939,0.0561586,0.106482,0.172149,0.0396922,0.882695,1.31627,4.96725,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.0559096,0.0428319,0.316806,0.106768,0.164066,0.161226,0.0480722,0.0454349,0.0676061,4.87846,1.34148,0.890096,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.113804,0.0464361,0.110176,0.159404,0.0397578,0.304351,0.170352,0.037127,0.356983,0.815401,1.28119,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.0472436,0.0604114,0.0504897,0.0234108,0.184009,0.338825,0.0233385,0.267256,0.400169,1.00775,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.155217,0.105011,0.106574,0.0554579,0.0385878,0.0882364,4.87873,1.27294,0.843912,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.311444,0.100886,0.163628,0.0489765,0.158996,1.26566,4.93514,1.31616,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.158361,0.102184,0.0569006,0.105472,1.29055,4.97205,1.27429,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.0346854,0.0242575,0.205139,1.31002,0.806955,0.356148,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.114793,0.0415457,0.359738,0.802838,1.33468,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.0210624,0.249606,0.376242,0.892377,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.715541,0.693515,0.308883,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,15.8206,6.08329,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,15.5164,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.173242,0.0457361,0.116668,0.177477,0.170286,0.105707,0.107171,0.0473546,0.310617,0.200114,0.110257,0.0463563,0.871641,1.3273,4.91529,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.0269812,0.0480722,0.0554579,0.163628,0.304351,0.102184,0.0346854,0.106482,0.184009,0.114793,0.0415457,0.359738,0.802838,1.33468,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.157385,0.166256,0.069044,0.0269319,0.0704541,0.298255,0.0459962,0.0212575,0.0202643,0.124622,1.29393,0.502428,0.285411,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.316806,0.106768,0.0559096,0.164066,0.161226,0.192083,0.0428319,0.0454349,0.0676061,4.87846,1.34148,0.890096,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.155217,0.0464361,0.105011,0.106574,0.115873,0.0472436,0.0385878,0.0882364,4.87873,1.27294,0.843912,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.110176,0.311444,0.100886,0.10848,0.0604114,0.0489765,0.158996,1.26566,4.93514,1.31616,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.159404,0.0397578,0.151195,0.113804,0.170352,0.037127,0.356983,0.815401,1.28119,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.158361,0.159939,0.0504897,0.0569006,0.105472,1.29055,4.97205,1.27429,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.0561586,0.0234108,0.0242575,0.205139,1.31002,0.806955,0.356148,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.127628,0.172149,0.0396922,0.882695,1.31627,4.96725,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.338825,0.0233385,0.267256,0.400169,1.00775,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.0210624,0.249606,0.376242,0.892377,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.715541,0.693515,0.308883,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,15.8206,6.08329,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,15.5164,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.105011,0.0464361,0.0554579,0.155217,0.316806,0.115873,0.177477,0.106574,0.0472436,0.0385878,0.166256,0.0882364,4.87873,0.843912,1.27294,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.159404,0.102184,0.311444,0.164066,0.159939,0.107171,0.158361,0.0504897,0.0569006,0.0704541,0.105472,1.29055,1.27429,4.97205,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.304351,0.110176,0.0559096,0.151195,0.105707,0.0397578,0.113804,0.170352,0.0269319,0.037127,0.356983,1.28119,0.815401,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.163628,0.0480722,0.106482,0.173242,0.0346854,0.184009,0.114793,0.0269812,0.0415457,0.359738,1.33468,0.802838,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.106768,0.10848,0.170286,0.100886,0.0604114,0.0489765,0.069044,0.158996,1.26566,1.31616,4.93514,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.192083,0.116668,0.161226,0.0428319,0.0454349,0.157385,0.0676061,4.87846,0.890096,1.34148,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.310617,0.0561586,0.127628,0.172149,0.0459962,0.0396922,0.882695,4.96725,1.31627,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.0473546,0.200114,0.110257,0.0457361,0.0463563,0.871641,4.91529,1.3273,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.0234108,0.0242575,0.298255,0.205139,1.31002,0.356148,0.806955,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.338825,0.0212575,0.0233385,0.267256,1.00775,0.400169,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.0202643,0.0210624,0.249606,0.892377,0.376242,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.124622,1.29393,0.285411,0.502428,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.715541,0.308883,0.693515,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,6.08329,15.8206,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,15.5164,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.0704541,0.159939,0.311444,0.107171,0.0504897,0.164066,0.105011,0.102184,0.158361,0.0569006,0.159404,0.105472,1.27429,0.798017,1.29055,4.97205,0.789132,0.423575,0.759916,0,0,0,0.5,0.0459962,0.069044,0.0457361,0.0212575,0.157385,0.166256,0.0269812,0.298255,0.0202643,0.0269319,0.124622,0.285411,0.17249,1.29393,0.502428,4.8929,0.144237,1.9197,0,0,0,0.5,0.10848,0.310617,0.127628,0.192083,0.115873,0.106482,0.0561586,0.172149,0.151195,0.0396922,4.96725,1.25099,0.882695,1.31627,0.369123,0.989272,0.351453,0,0,0,0.5,0.170286,0.0604114,0.106768,0.155217,0.163628,0.100886,0.0489765,0.110176,0.158996,1.31616,0.82444,1.26566,4.93514,0.763843,0.433821,1.18434,0,0,0,0.5,0.200114,0.116668,0.177477,0.173242,0.0473546,0.110257,0.105707,0.0463563,4.91529,1.27954,0.871641,1.3273,0.368032,0.996372,0.42853,0,0,0,0.5,0.0428319,0.0472436,0.184009,0.0234108,0.338825,0.113804,0.0233385,1.00775,1.4829,0.267256,0.400169,0.158419,6.1921,0.195373,0,0,0,0.5,0.316806,0.0480722,0.161226,0.0454349,0.0559096,0.0676061,0.890096,0.373097,4.87846,1.34148,1.25931,0.29824,0.720206,0,0,0,0.5,0.0554579,0.106574,0.0385878,0.0464361,0.0882364,0.843912,0.359368,4.87873,1.27294,1.29915,0.289326,1.14581,0,0,0,0.5,0.0346854,0.114793,0.304351,0.0415457,1.33468,4.90389,0.359738,0.802838,0.22717,1.62697,0.312206,0,0,0,0.5,0.0242575,0.0397578,0.205139,0.356148,0.228719,1.31002,0.806955,4.77732,0.172492,1.87294,0,0,0,0.5,0.170352,0.0210624,0.892377,1.43585,0.249606,0.376242,0.151143,6.22282,0.172225,0,0,0,0.5,0.037127,1.28119,5.04745,0.356983,0.815401,0.228387,1.52927,0.272678,0,0,0,0.5,0.308883,0.227837,0.715541,0.693515,1.50653,0.166005,8.21452,0,0,0,36.8581,15.6006,6.08329,15.5164,2.48196,7.40378,2.66887,0,0,0,36.8581,2.50256,5.79511,1.4447,19.8601,1.7664,0,0,0,36.8581,15.8206,15.6765,1.81274,8.61212,0,0,0,36.8581,5.74775,3.00025,5.84853,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.166256,0.069044,0.0459962,0.0269812,0.0269319,0.0457361,0.0704541,0.0202643,0.298255,0.0212575,0.157385,0.124622,1.29393,0.285411,0.502428,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.155217,0.115873,0.0554579,0.0464361,0.177477,0.105011,0.0385878,0.106574,0.0472436,0.316806,0.0882364,4.87873,0.843912,1.27294,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.10848,0.163628,0.110176,0.170286,0.311444,0.0489765,0.100886,0.0604114,0.106768,0.158996,1.26566,1.31616,4.93514,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.106482,0.151195,0.310617,0.159939,0.172149,0.0561586,0.127628,0.192083,0.0396922,0.882695,4.96725,1.31627,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.304351,0.173242,0.102184,0.114793,0.0346854,0.184009,0.0480722,0.0415457,0.359738,1.33468,0.802838,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.105707,0.159404,0.170352,0.0397578,0.113804,0.0559096,0.037127,0.356983,1.28119,0.815401,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.107171,0.110257,0.0473546,0.200114,0.116668,0.0463563,0.871641,4.91529,1.3273,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.0569006,0.158361,0.0504897,0.164066,0.105472,1.29055,1.27429,4.97205,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.0242575,0.338825,0.0454349,0.0210624,0.249606,0.892377,0.376242,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.0234108,0.161226,0.205139,1.31002,0.356148,0.806955,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.0428319,0.0233385,0.267256,1.00775,0.400169,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.0676061,4.87846,0.890096,1.34148,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.715541,0.308883,0.693515,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,6.08329,15.8206,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,15.5164,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
0.5,0.105707,0.159404,0.0559096,0.304351,0.0269319,0.151195,0.110176,0.113804,0.0464361,0.0397578,0.170352,0.037127,0.815401,0.356983,1.28119,5.04745,0.228387,1.52927,0.272678,0,0,0,0.5,0.107171,0.116668,0.173242,0.0457361,0.310617,0.170286,0.200114,0.177477,0.0473546,0.110257,0.0463563,1.3273,0.871641,4.91529,1.27954,0.368032,0.996372,0.42853,0,0,0,0.5,0.164066,0.102184,0.0704541,0.159939,0.311444,0.0504897,0.105011,0.158361,0.0569006,0.105472,4.97205,1.29055,1.27429,0.798017,0.789132,0.423575,0.759916,0,0,0,0.5,0.0480722,0.157385,0.192083,0.106768,0.0428319,0.316806,0.161226,0.0454349,0.0676061,1.34148,4.87846,0.890096,0.373097,1.25931,0.29824,0.720206,0,0,0,0.5,0.0269812,0.106482,0.163628,0.184009,0.0554579,0.0346854,0.114793,0.0415457,0.802838,0.359738,1.33468,4.90389,0.22717,1.62697,0.312206,0,0,0,0.5,0.0459962,0.069044,0.0212575,0.166256,0.298255,0.0202643,0.124622,0.502428,1.29393,0.285411,0.17249,4.8929,0.144237,1.9197,0,0,0,0.5,0.10848,0.127628,0.115873,0.0561586,0.172149,0.0396922,1.31627,0.882695,4.96725,1.25099,0.369123,0.989272,0.351453,0,0,0,0.5,0.0604114,0.155217,0.100886,0.0489765,0.158996,4.93514,1.26566,1.31616,0.82444,0.763843,0.433821,1.18434,0,0,0,0.5,0.0472436,0.0234108,0.338825,0.0233385,0.400169,0.267256,1.00775,1.4829,0.158419,6.1921,0.195373,0,0,0,0.5,0.106574,0.0385878,0.0882364,1.27294,4.87873,0.843912,0.359368,1.29915,0.289326,1.14581,0,0,0,0.5,0.0242575,0.205139,0.806955,1.31002,0.356148,0.228719,4.77732,0.172492,1.87294,0,0,0,0.5,0.0210624,0.376242,0.249606,0.892377,1.43585,0.151143,6.22282,0.172225,0,0,0,0.5,0.693515,0.715541,0.308883,0.227837,1.50653,0.166005,8.21452,0,0,0,36.8581,15.8206,15.5164,5.79511,5.74775,3.00025,5.84853,0,0,0,36.8581,6.08329,2.50256,15.6765,1.81274,8.61212,0,0,0,36.8581,15.6006,2.48196,7.40378,2.66887,0,0,0,36.8581,1.4447,19.8601,1.7664,0,0,0,36.8581,1.10349,25.059,0,0,0,53.3587,1.33678,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
