0.5,0.316814,0.055457,0.0464358,0.115873,0.0385875,0.166259,0.105012,0.155218,0.177475,0.106574,0.0472429,0.088235,0.843899,1.27289,4.87876,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.0480725,0.0559104,0.192086,0.0454353,0.157388,0.164071,0.106771,0.116672,0.161223,0.042832,0.0676057,0.890145,1.34156,4.87829,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.304349,0.10648,0.11479,0.0269814,0.102185,0.16363,0.173241,0.0346857,0.184005,0.0415465,1.33459,0.802832,0.359738,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.151197,0.170364,0.0269321,0.159401,0.110173,0.105711,0.0397576,0.113808,0.0371268,1.28123,0.81541,0.356982,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.17215,0.0459968,0.159938,0.108481,0.310632,0.0561579,0.127628,0.039692,4.96778,1.31632,0.882679,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.0202645,0.0569012,0.0489768,0.110257,0.0242575,0.338816,0.0210625,0.892379,0.37625,0.249604,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.0704559,0.0690451,0.0457367,0.29826,0.0212575,0.124619,0.285417,0.502433,1.29398,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.311445,0.107176,0.158362,0.05049,0.105472,1.27436,4.97261,1.29058,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.170294,0.100887,0.060412,0.158996,1.31615,4.93464,1.26571,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.0473551,0.20011,0.0463568,4.91511,1.32734,0.871654,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.0234107,0.205137,0.356154,0.806958,1.31001,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.0233386,1.00771,0.400171,0.267254,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.308884,0.693495,0.715548,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,15.5173,6.08337,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,15.8208,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.177475,0.115873,0.106574,0.0464358,0.316814,0.105012,0.055457,0.166259,0.0472429,0.155218,0.0385875,0.088235,0.843899,4.87876,0.359355,1.27289,1.29918,0.289322,1.1458,0,0,0,0.5,0.310632,0.0473551,0.105711,0.116672,0.107176,0.173241,0.0457367,0.20011,0.170294,0.110257,0.0463568,4.91511,0.871654,1.27954,1.32734,0.368044,0.996354,0.428534,0,0,0,0.5,0.0561579,0.151197,0.192086,0.159938,0.10648,0.0459968,0.127628,0.108481,0.17215,0.039692,4.96778,0.882679,1.25093,1.31632,0.369133,0.989294,0.351455,0,0,0,0.5,0.0397576,0.161223,0.158362,0.0346857,0.29826,0.0234107,0.100887,0.0242575,0.205137,0.356154,1.31001,0.228714,0.806958,4.7775,0.172493,1.87305,0,0,0,0.5,0.0559104,0.159401,0.304349,0.0269321,0.113808,0.110173,0.170364,0.0371268,1.28123,0.356982,5.04758,0.81541,0.228391,1.52942,0.272678,0,0,0,0.5,0.164071,0.0480725,0.157388,0.042832,0.106771,0.0454353,0.0676057,0.890145,4.87829,0.37309,1.34156,1.25938,0.298245,0.720219,0,0,0,0.5,0.102185,0.0704559,0.05049,0.311445,0.0569012,0.105472,1.27436,1.29058,0.797986,4.97261,0.789172,0.423584,0.759939,0,0,0,0.5,0.0269814,0.184005,0.16363,0.11479,0.0415465,1.33459,0.359738,4.90381,0.802832,0.227174,1.62687,0.312209,0,0,0,0.5,0.0212575,0.0690451,0.0202645,0.124619,0.285417,1.29398,0.172488,0.502433,4.89287,0.144238,1.91972,0,0,0,0.5,0.060412,0.338816,0.0233386,1.00771,0.267254,1.48297,0.400171,0.158421,6.19138,0.195373,0,0,0,0.5,0.0489768,0.158996,1.31615,1.26571,0.82441,4.93464,0.763862,0.433821,1.18435,0,0,0,0.5,0.0210625,0.892379,0.249604,1.4359,0.37625,0.151146,6.22348,0.172226,0,0,0,0.5,0.308884,0.715548,0.227834,0.693495,1.50643,0.166006,8.21447,0,0,0,36.8581,6.08337,15.5991,15.5173,2.48206,7.40366,2.66889,0,0,0,36.8581,2.50248,15.8208,15.678,1.81274,8.61248,0,0,0,36.8581,5.79489,1.44469,19.8619,1.76637,0,0,0,36.8581,5.74793,3.0003,5.84844,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.110173,0.106771,0.155218,0.0690451,0.311445,0.100887,0.060412,0.16363,0.108481,0.170294,0.0489768,0.158996,1.31615,4.93464,1.26571,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.0559104,0.0464358,0.0269321,0.159401,0.0397576,0.113808,0.304349,0.151197,0.105711,0.170364,0.0371268,1.28123,0.81541,0.356982,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.316814,0.157388,0.164071,0.161223,0.042832,0.0480725,0.192086,0.116672,0.0454353,0.0676057,0.890145,1.34156,4.87829,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.166259,0.105012,0.106574,0.0472429,0.055457,0.115873,0.177475,0.0385875,0.088235,0.843899,1.27289,4.87876,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.0704559,0.29826,0.0212575,0.0269814,0.0459968,0.0457367,0.0202645,0.124619,0.285417,0.502433,1.29398,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.158362,0.05049,0.102185,0.159938,0.107176,0.0569012,0.105472,1.27436,4.97261,1.29058,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.0234107,0.0346857,0.0561579,0.0473551,0.0242575,0.205137,0.356154,0.806958,1.31001,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.184005,0.127628,0.20011,0.338816,0.0233386,1.00771,0.400171,0.267254,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.10648,0.173241,0.11479,0.0415465,1.33459,0.802832,0.359738,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.310632,0.17215,0.039692,4.96778,1.31632,0.882679,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.110257,0.0463568,4.91511,1.32734,0.871654,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.0210625,0.892379,0.37625,0.249604,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.308884,0.693495,0.715548,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,15.5173,6.08337,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,15.8208,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.100887,0.29826,0.106574,0.0473551,0.0561579,0.0397576,0.161223,0.0234107,0.158362,0.0242575,0.0346857,0.205137,0.806958,1.31001,0.356154,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.0690451,0.155218,0.170294,0.108481,0.110173,0.106771,0.060412,0.311445,0.0489768,0.16363,0.158996,4.93464,1.26571,1.31615,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.166259,0.0457367,0.0459968,0.0269321,0.157388,0.0212575,0.0704559,0.0202645,0.0269814,0.124619,0.502433,1.29398,0.285417,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.177475,0.115873,0.0464358,0.316814,0.0472429,0.105012,0.0385875,0.055457,0.088235,1.27289,4.87876,0.843899,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.310632,0.105711,0.116672,0.20011,0.107176,0.110257,0.173241,0.0463568,1.32734,0.871654,4.91511,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.151197,0.192086,0.127628,0.159938,0.17215,0.10648,0.039692,1.31632,0.882679,4.96778,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.0559104,0.113808,0.159401,0.170364,0.304349,0.0371268,0.81541,0.356982,1.28123,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.042832,0.164071,0.0454353,0.0480725,0.0676057,1.34156,4.87829,0.890145,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.05049,0.338816,0.184005,0.0233386,0.400171,0.267254,1.00771,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.0569012,0.102185,0.105472,4.97261,1.29058,1.27436,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.11479,0.0210625,0.37625,0.249604,0.892379,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.0415465,0.802832,0.359738,1.33459,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.693495,0.715548,0.308884,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,15.8208,15.5173,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,6.08337,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.0457367,0.310632,0.116672,0.105711,0.20011,0.177475,0.170294,0.107176,0.0473551,0.173241,0.110257,0.0463568,0.871654,1.32734,4.91511,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.0459968,0.157388,0.0269321,0.0212575,0.166259,0.0690451,0.0704559,0.29826,0.0269814,0.0202645,0.124619,1.29398,0.502433,0.285417,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.192086,0.151197,0.127628,0.115873,0.108481,0.159938,0.0561579,0.10648,0.17215,0.039692,0.882679,1.31632,4.96778,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.0559104,0.042832,0.316814,0.106771,0.164071,0.161223,0.0480725,0.0454353,0.0676057,4.87829,1.34156,0.890145,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.113808,0.0464358,0.110173,0.159401,0.0397576,0.304349,0.170364,0.0371268,0.356982,0.81541,1.28123,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.0472429,0.060412,0.05049,0.0234107,0.184005,0.338816,0.0233386,0.267254,0.400171,1.00771,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.155218,0.105012,0.106574,0.055457,0.0385875,0.088235,4.87876,1.27289,0.843899,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.311445,0.100887,0.16363,0.0489768,0.158996,1.26571,4.93464,1.31615,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.158362,0.102185,0.0569012,0.105472,1.29058,4.97261,1.27436,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.0346857,0.0242575,0.205137,1.31001,0.806958,0.356154,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.11479,0.0415465,0.359738,0.802832,1.33459,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.0210625,0.249604,0.37625,0.892379,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.715548,0.693495,0.308884,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,15.8208,6.08337,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,15.5173,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.173241,0.0457367,0.116672,0.177475,0.170294,0.105711,0.107176,0.0473551,0.310632,0.20011,0.110257,0.0463568,0.871654,1.32734,4.91511,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.0269814,0.0480725,0.055457,0.16363,0.304349,0.102185,0.0346857,0.10648,0.184005,0.11479,0.0415465,0.359738,0.802832,1.33459,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.157388,0.166259,0.0690451,0.0269321,0.0704559,0.29826,0.0459968,0.0212575,0.0202645,0.124619,1.29398,0.502433,0.285417,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.316814,0.106771,0.0559104,0.164071,0.161223,0.192086,0.042832,0.0454353,0.0676057,4.87829,1.34156,0.890145,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.155218,0.0464358,0.105012,0.106574,0.115873,0.0472429,0.0385875,0.088235,4.87876,1.27289,0.843899,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.110173,0.311445,0.100887,0.108481,0.060412,0.0489768,0.158996,1.26571,4.93464,1.31615,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.159401,0.0397576,0.151197,0.113808,0.170364,0.0371268,0.356982,0.81541,1.28123,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.158362,0.159938,0.05049,0.0569012,0.105472,1.29058,4.97261,1.27436,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.0561579,0.0234107,0.0242575,0.205137,1.31001,0.806958,0.356154,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.127628,0.17215,0.039692,0.882679,1.31632,4.96778,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.338816,0.0233386,0.267254,0.400171,1.00771,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.0210625,0.249604,0.37625,0.892379,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.715548,0.693495,0.308884,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,15.8208,6.08337,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,15.5173,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.105012,0.0464358,0.055457,0.155218,0.316814,0.115873,0.177475,0.106574,0.0472429,0.0385875,0.166259,0.088235,4.87876,0.843899,1.27289,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.159401,0.102185,0.311445,0.164071,0.159938,0.107176,0.158362,0.05049,0.0569012,0.0704559,0.105472,1.29058,1.27436,4.97261,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.304349,0.110173,0.0559104,0.151197,0.105711,0.0397576,0.113808,0.170364,0.0269321,0.0371268,0.356982,1.28123,0.81541,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.16363,0.0480725,0.10648,0.173241,0.0346857,0.184005,0.11479,0.0269814,0.0415465,0.359738,1.33459,0.802832,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.106771,0.108481,0.170294,0.100887,0.060412,0.0489768,0.0690451,0.158996,1.26571,1.31615,4.93464,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.192086,0.116672,0.161223,0.042832,0.0454353,0.157388,0.0676057,4.87829,0.890145,1.34156,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.310632,0.0561579,0.127628,0.17215,0.0459968,0.039692,0.882679,4.96778,1.31632,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.0473551,0.20011,0.110257,0.0457367,0.0463568,0.871654,4.91511,1.32734,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.0234107,0.0242575,0.29826,0.205137,1.31001,0.356154,0.806958,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.338816,0.0212575,0.0233386,0.267254,1.00771,0.400171,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.0202645,0.0210625,0.249604,0.892379,0.37625,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.124619,1.29398,0.285417,0.502433,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.715548,0.308884,0.693495,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,6.08337,15.8208,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,15.5173,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.0704559,0.159938,0.311445,0.107176,0.05049,0.164071,0.105012,0.102185,0.158362,0.0569012,0.159401,0.105472,1.27436,0.797986,1.29058,4.97261,0.789172,0.423584,0.759939,0,0,0,0.5,0.0459968,0.0690451,0.0457367,0.0212575,0.157388,0.166259,0.0269814,0.29826,0.0202645,0.0269321,0.124619,0.285417,0.172488,1.29398,0.502433,4.89287,0.144238,1.91972,0,0,0,0.5,0.108481,0.310632,0.127628,0.192086,0.115873,0.10648,0.0561579,0.17215,0.151197,0.039692,4.96778,1.25093,0.882679,1.31632,0.369133,0.989294,0.351455,0,0,0,0.5,0.170294,0.060412,0.106771,0.155218,0.16363,0.100887,0.0489768,0.110173,0.158996,1.31615,0.82441,1.26571,4.93464,0.763862,0.433821,1.18435,0,0,0,0.5,0.20011,0.116672,0.177475,0.173241,0.0473551,0.110257,0.105711,0.0463568,4.91511,1.27954,0.871654,1.32734,0.368044,0.996354,0.428534,0,0,0,0.5,0.042832,0.0472429,0.184005,0.0234107,0.338816,0.113808,0.0233386,1.00771,1.48297,0.267254,0.400171,0.158421,6.19138,0.195373,0,0,0,0.5,0.316814,0.0480725,0.161223,0.0454353,0.0559104,0.0676057,0.890145,0.37309,4.87829,1.34156,1.25938,0.298245,0.720219,0,0,0,0.5,0.055457,0.106574,0.0385875,0.0464358,0.088235,0.843899,0.359355,4.87876,1.27289,1.29918,0.289322,1.1458,0,0,0,0.5,0.0346857,0.11479,0.304349,0.0415465,1.33459,4.90381,0.359738,0.802832,0.227174,1.62687,0.312209,0,0,0,0.5,0.0242575,0.0397576,0.205137,0.356154,0.228714,1.31001,0.806958,4.7775,0.172493,1.87305,0,0,0,0.5,0.170364,0.0210625,0.892379,1.4359,0.249604,0.37625,0.151146,6.22348,0.172226,0,0,0,0.5,0.0371268,1.28123,5.04758,0.356982,0.81541,0.228391,1.52942,0.272678,0,0,0,0.5,0.308884,0.227834,0.715548,0.693495,1.50643,0.166006,8.21447,0,0,0,36.8581,15.5991,6.08337,15.5173,2.48206,7.40366,2.66889,0,0,0,36.8581,2.50248,5.79489,1.44469,19.8619,1.76637,0,0,0,36.8581,15.8208,15.678,1.81274,8.61248,0,0,0,36.8581,5.74793,3.0003,5.84844,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.166259,0.0690451,0.0459968,0.0269814,0.0269321,0.0457367,0.0704559,0.0202645,0.29826,0.0212575,0.157388,0.124619,1.29398,0.285417,0.502433,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.155218,0.115873,0.055457,0.0464358,0.177475,0.105012,0.0385875,0.106574,0.0472429,0.316814,0.088235,4.87876,0.843899,1.27289,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.108481,0.16363,0.110173,0.170294,0.311445,0.0489768,0.100887,0.060412,0.106771,0.158996,1.26571,1.31615,4.93464,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.10648,0.151197,0.310632,0.159938,0.17215,0.0561579,0.127628,0.192086,0.039692,0.882679,4.96778,1.31632,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.304349,0.173241,0.102185,0.11479,0.0346857,0.184005,0.0480725,0.0415465,0.359738,1.33459,0.802832,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.105711,0.159401,0.170364,0.0397576,0.113808,0.0559104,0.0371268,0.356982,1.28123,0.81541,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.107176,0.110257,0.0473551,0.20011,0.116672,0.0463568,0.871654,4.91511,1.32734,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.0569012,0.158362,0.05049,0.164071,0.105472,1.29058,1.27436,4.97261,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.0242575,0.338816,0.0454353,0.0210625,0.249604,0.892379,0.37625,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.0234107,0.161223,0.205137,1.31001,0.356154,0.806958,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.042832,0.0233386,0.267254,1.00771,0.400171,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.0676057,4.87829,0.890145,1.34156,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.715548,0.308884,0.693495,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,6.08337,15.8208,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,15.5173,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
0.5,0.105711,0.159401,0.0559104,0.304349,0.0269321,0.151197,0.110173,0.113808,0.0464358,0.0397576,0.170364,0.0371268,0.81541,0.356982,1.28123,5.04758,0.228391,1.52942,0.272678,0,0,0,0.5,0.107176,0.116672,0.173241,0.0457367,0.310632,0.170294,0.20011,0.177475,0.0473551,0.110257,0.0463568,1.32734,0.871654,4.91511,1.27954,0.368044,0.996354,0.428534,0,0,0,0.5,0.164071,0.102185,0.0704559,0.159938,0.311445,0.05049,0.105012,0.158362,0.0569012,0.105472,4.97261,1.29058,1.27436,0.797986,0.789172,0.423584,0.759939,0,0,0,0.5,0.0480725,0.157388,0.192086,0.106771,0.042832,0.316814,0.161223,0.0454353,0.0676057,1.34156,4.87829,0.890145,0.37309,1.25938,0.298245,0.720219,0,0,0,0.5,0.0269814,0.10648,0.16363,0.184005,0.055457,0.0346857,0.11479,0.0415465,0.802832,0.359738,1.33459,4.90381,0.227174,1.62687,0.312209,0,0,0,0.5,0.0459968,0.0690451,0.0212575,0.166259,0.29826,0.0202645,0.124619,0.502433,1.29398,0.285417,0.172488,4.89287,0.144238,1.91972,0,0,0,0.5,0.108481,0.127628,0.115873,0.0561579,0.17215,0.039692,1.31632,0.882679,4.96778,1.25093,0.369133,0.989294,0.351455,0,0,0,0.5,0.060412,0.155218,0.100887,0.0489768,0.158996,4.93464,1.26571,1.31615,0.82441,0.763862,0.433821,1.18435,0,0,0,0.5,0.0472429,0.0234107,0.338816,0.0233386,0.400171,0.267254,1.00771,1.48297,0.158421,6.19138,0.195373,0,0,0,0.5,0.106574,0.0385875,0.088235,1.27289,4.87876,0.843899,0.359355,1.29918,0.289322,1.1458,0,0,0,0.5,0.0242575,0.205137,0.806958,1.31001,0.356154,0.228714,4.7775,0.172493,1.87305,0,0,0,0.5,0.0210625,0.37625,0.249604,0.892379,1.4359,0.151146,6.22348,0.172226,0,0,0,0.5,0.693495,0.715548,0.308884,0.227834,1.50643,0.166006,8.21447,0,0,0,36.8581,15.8208,15.5173,5.79489,5.74793,3.0003,5.84844,0,0,0,36.8581,6.08337,2.50248,15.678,1.81274,8.61248,0,0,0,36.8581,15.5991,2.48206,7.40366,2.66889,0,0,0,36.8581,1.44469,19.8619,1.76637,0,0,0,36.8581,1.10351,25.0584,0,0,0,53.3587,1.33679,0,0,0,73.5167,0,0,0,0,0,0,0,0,0,
