53.3587,1.70709,0.388566,0.733401,0.727978,0.098046,0.0893483,0,0,0,36.8581,0.234426,0.0633189,0.0645882,0.0602717,0.0583851,0,0,0,36.8581,0.0272923,0.0294375,0.0210967,0.0200812,0,0,0,0.5,0.0176358,0.00443536,0.00562486,0,0,0,0.5,0.00611436,0.00426359,0,0,0,0.5,0.00456914,0,0,0,0.5,0,0,0,0,0,0,0,0,0
36.8581,1.70709,1.28372,0.290637,0.578685,0.554173,0.0921516,0.0878008,0.0738612,0.0714027,53.3587,0.273497,0.0924238,0.068116,0.070317,0.0753529,0.073872,0.0283951,0.0279373,36.8581,0.212335,0.0551646,0.0561456,0.0281897,0.0257158,0.0546153,0.0539778,36.8581,0.024049,0.02363,0.0102101,0.00966729,0.0192173,0.0189358,0.5,0.0155193,0.00447997,0.00582645,0.00393992,0.00498967,0.5,0.00618144,0.00440172,0.00547395,0.0038859,0.5,0.00519577,0.00379265,0.0029146,0.5,0.00265562,0.00340907,0.5,0.00429961,0.5
36.8581,0.388566,1.28372,1.27335,0.564948,0.556106,0.0786861,0.077054,0.0740037,0.0734066,53.3587,0.273497,0.093944,0.0302279,0.0302826,0.0246129,0.0112634,0.023428,0.0109407,36.8581,0.212335,0.0539778,0.0546153,0.0561456,0.0234119,0.0551646,0.0225587,36.8581,0.0557286,0.0558375,0.0231344,0.0556,0.0228895,0.0545384,0.5,0.0156465,0.00403021,0.00405629,0.00503391,0.00520715,0.5,0.00561071,0.00550548,0.00391543,0.00394377,0.5,0.00328427,0.00441225,0.00244938,0.5,0.00255807,0.00441235,0.5,0.00312673,0.5
36.8581,1.31097,1.27335,0.290637,0.565767,0.559479,0.0792888,0.0780347,0.0770643,0.07329,36.8581,0.220643,0.0760454,0.0555208,0.0546489,0.0566134,0.0244787,0.024568,0.0546446,36.8581,0.212335,0.0545384,0.0556,0.0247613,0.0558375,0.0557286,0.0233154,36.8581,0.0236229,0.0240785,0.00937586,0.0192173,0.0189358,0.00895766,0.5,0.015707,0.00545064,0.00403892,0.00530424,0.00389542,0.5,0.00404164,0.00553829,0.00404955,0.00509383,0.5,0.00271445,0.00358877,0.00448773,0.5,0.00450365,0.00336855,0.5,0.00263088,0.5
36.8581,0.45599,1.2931,1.31097,0.549913,0.549867,0.0765157,0.0751109,0.0748164,0.0726624,73.5167,0.32978,0.157179,0.0350354,0.0254124,0.0282394,0.0283956,0.0171092,0.0220048,36.8581,0.213276,0.0551649,0.0540107,0.0550687,0.0550706,0.0225798,0.0218947,36.8581,0.0546446,0.0566134,0.0231544,0.0166401,0.0555208,0.0546489,0.5,0.015688,0.00397596,0.00535775,0.00390354,0.00506087,0.5,0.00528878,0.00517042,0.0053042,0.00391159,0.5,0.00435286,0.00316744,0.00240313,0.5,0.00189779,0.00185654,0.5,0.00435113,0.5
36.8581,2.26327,1.2931,0.552312,0.532857,0.0943632,0.0755657,0.0721162,0,0,73.5167,0.32978,0.0859007,0.0837407,0.096091,0.03397,0.0243562,0,0,36.8581,0.0550706,0.0550687,0.0228155,0.0551649,0.0540107,0,0,0.5,0.0149521,0.00478162,0.00537448,0.00509666,0,0,0.5,0.00662568,0.00393721,0.00514136,0,0,0.5,0.0023598,0.00193535,0,0,0.5,0.00438734,0,0,0.5,0,0,0,0,0
73.5167,2.26327,0.45599,1.04049,0.117548,0.113279,0,0,0,0,36.8581,0.247335,0.0720683,0.0644255,0.0628055,0,0,0,0,36.8581,0.0246538,0.0212967,0.0211795,0,0,0,0,0.5,0.00496697,0.00686562,0,0,0,0,0.5,0.00477326,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.727978,0.0921516,0.0516255,0.0246532,0.00986659,0.0111899,0,0,0,53.3587,0.452118,0.206063,0.12345,0.0428005,0.0332442,0,0,0,36.8581,0.169138,0.0311746,0.0370886,0.0227559,0,0,0,36.8581,0.0195005,0.0183319,0.0310666,0,0,0,0.5,0.00291462,0.00295965,0,0,0,0.5,0.00295428,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.5,0.733401,0.0878008,0.0246532,0.00878885,0.00892827,0,0,0,0,53.3587,0.443232,0.12345,0.039374,0.0303766,0,0,0,0,36.8581,0.0311746,0.0349587,0.0204544,0,0,0,0,0.5,0.00278798,0.00300823,0,0,0,0,0.5,0.002463,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.098046,0.554173,0.0786861,0.020988,0.00986659,0.00901341,0.00827363,0,0,53.3587,0.421902,0.147677,0.031984,0.0428005,0.0193335,0.0111474,0,0,36.8581,0.336873,0.093116,0.0370886,0.0328437,0.0242721,0,0,36.8581,0.0264735,0.0183319,0.0336642,0.0197056,0,0,0.5,0.00278439,0.00258018,0.00257324,0,0,0.5,0.00295428,0.00143203,0,0,0.5,0.00257269,0,0,0.5,0,0,0,0,0
