53.3587,1.70732,0.388557,0.733518,0.72785,0.0980374,0.0893615,0,0,0,36.8581,0.234423,0.0633254,0.0645905,0.0602715,0.0583921,0,0,0,36.8581,0.0272929,0.0294355,0.0210953,0.0200823,0,0,0,0.5,0.0176354,0.00443527,0.00562559,0,0,0,0.5,0.00611386,0.00426381,0,0,0,0.5,0.00456922,0,0,0,0.5,0,0,0,0,0,0,0,0,0,
36.8581,1.70732,1.28354,0.29062,0.578708,0.55416,0.0921582,0.0878052,0.0738607,0.0713977,53.3587,0.273493,0.0924255,0.0681241,0.0703168,0.0753555,0.0738796,0.0283956,0.0279379,36.8581,0.212327,0.0551639,0.0561403,0.0281887,0.0257153,0.054612,0.0539757,36.8581,0.0240488,0.0236293,0.0102101,0.00966739,0.0192172,0.0189352,0.5,0.0155193,0.00448025,0.00582686,0.00394004,0.00498961,0.5,0.00618149,0.0044017,0.00547389,0.00388573,0.5,0.00519594,0.00379269,0.0029146,0.5,0.00265565,0.00340905,0.5,0.00429959,0.5,
36.8581,0.388557,1.28354,1.27346,0.565039,0.556076,0.0786785,0.0770539,0.0740073,0.0734128,53.3587,0.273493,0.093946,0.030229,0.0302817,0.0246112,0.0112633,0.0234293,0.010941,36.8581,0.212327,0.0539757,0.054612,0.0561403,0.0234106,0.0551639,0.022558,36.8581,0.0557335,0.0558394,0.023134,0.0555996,0.0228905,0.0545441,0.5,0.0156475,0.00403014,0.00405642,0.0050342,0.00520745,0.5,0.00561042,0.00550559,0.00391557,0.00394396,0.5,0.00328419,0.00441217,0.00244939,0.5,0.00255806,0.00441248,0.5,0.00312683,0.5,
36.8581,1.311,1.27346,0.29062,0.565862,0.559394,0.0792955,0.0780382,0.0770683,0.0732864,36.8581,0.220651,0.0760425,0.0555242,0.0546488,0.0566152,0.0244794,0.0245683,0.0546439,36.8581,0.212327,0.0545441,0.0555996,0.0247633,0.0558394,0.0557335,0.0233153,36.8581,0.0236225,0.0240768,0.00937579,0.0192172,0.0189352,0.00895718,0.5,0.0157071,0.00545109,0.00403922,0.00530449,0.00389548,0.5,0.00404173,0.0055384,0.00404953,0.00509361,0.5,0.00271461,0.00358896,0.00448783,0.5,0.00450391,0.00336853,0.5,0.00263088,0.5,
36.8581,0.456018,1.29328,1.311,0.549919,0.549839,0.0765152,0.0751146,0.0748189,0.0726668,73.5167,0.329799,0.157182,0.0350361,0.0254131,0.0282407,0.0283968,0.01711,0.0220058,36.8581,0.21329,0.0551683,0.0540145,0.0550717,0.0550741,0.0225816,0.0218962,36.8581,0.0546439,0.0566152,0.0231545,0.0166405,0.0555242,0.0546488,0.5,0.0156881,0.00397593,0.00535792,0.00390361,0.00506102,0.5,0.00528864,0.00517053,0.00530432,0.00391171,0.5,0.00435296,0.00316748,0.00240317,0.5,0.00189786,0.00185662,0.5,0.00435128,0.5,
36.8581,2.26318,1.29328,0.552306,0.532887,0.0943537,0.0755684,0.0721224,0,0,73.5167,0.329799,0.0859001,0.0837443,0.0960853,0.0339699,0.024357,0,0,36.8581,0.0550741,0.0550717,0.0228157,0.0551683,0.0540145,0,0,0.5,0.0149524,0.00478137,0.00537461,0.00509688,0,0,0.5,0.00662548,0.00393728,0.00514152,0,0,0.5,0.00235973,0.00193534,0,0,0.5,0.00438757,0,0,0.5,0,0,0,0,0,
73.5167,2.26318,0.456018,1.04048,0.11755,0.113289,0,0,0,0,36.8581,0.24735,0.072064,0.064425,0.0628082,0,0,0,0,36.8581,0.0246545,0.0212976,0.0211806,0,0,0,0,0.5,0.0049669,0.00686581,0,0,0,0,0.5,0.00477348,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.5,0.72785,0.0921582,0.0516223,0.0246522,0.00986627,0.0111896,0,0,0,53.3587,0.452133,0.206049,0.123448,0.042797,0.0332424,0,0,0,36.8581,0.169132,0.0311756,0.0370889,0.0227561,0,0,0,36.8581,0.0194999,0.0183308,0.0310652,0,0,0,0.5,0.00291452,0.00295959,0,0,0,0.5,0.00295421,0,0,0,0.5,0,0,0,0,0,0,0,0,0,
0.5,0.733518,0.0878052,0.0246522,0.00878975,0.0089283,0,0,0,0,53.3587,0.443278,0.123448,0.0393791,0.0303779,0,0,0,0,36.8581,0.0311756,0.0349612,0.0204543,0,0,0,0,0.5,0.00278812,0.0030082,0,0,0,0,0.5,0.0024631,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.5,0.0980374,0.55416,0.0786785,0.0209878,0.00986627,0.00901331,0.00827378,0,0,53.3587,0.421901,0.147667,0.0319846,0.042797,0.0193328,0.0111473,0,0,36.8581,0.336842,0.093116,0.0370889,0.0328433,0.0242716,0,0,36.8581,0.026473,0.0183308,0.0336625,0.0197051,0,0,0.5,0.00278442,0.00258023,0.00257321,0,0,0.5,0.00295421,0.00143203,0,0,0.5,0.00257276,0,0,0.5,0,0,0,0,0,
0.5,0.0893615,0.578708,0.0740073,0.0209878,0.00878975,0,0,0,0,53.3587,0.408745,0.140576,0.0319846,0.0393791,0,0,0,0,36.8581,0.330983,0.093116,0.0349612,0,0,0,0,36.8581,0.026473,0.0162113,0,0,0,0,0.5,0.0026938,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.5,0.565039,0.0770683,0.0713977,0.0216411,0.0105233,0.0089283,0,0,0,36.8581,0.334401,0.323854,0.0938851,0.0281011,0.026406,0,0,0,36.8581,0.113611,0.0270235,0.0215338,0.00963842,0,0,0,36.8581,0.0257975,0.00983244,0.0204543,0,0,0,0.5,0.00291105,0.00266142,0,0,0,0.5,0.00121043,0,0,0,0.5,0,0,0,0,0,0,0,0,0,
0.5,0.556076,0.0780382,0.0738607,0.0216411,0.00901331,0.00878434,0.0111896,0.00934576,0,36.8581,0.335036,0.327672,0.0938851,0.0336625,0.0330335,0.0310652,0.0258571,0,36.8581,0.115303,0.0270235,0.015664,0.0332304,0.0107489,0.0202112,0,36.8581,0.0257975,0.0328433,0.0155095,0.0227561,0.00935027,0,0.5,0.00261186,0.00262019,0.00314022,0.00278731,0,0.5,0.00257276,0.00295421,0.00136141,0,0.5,0.00150441,0.00253374,0,0.5,0.00128005,0,0.5,0,0,
0.5,0.559394,0.0770539,0.0726668,0.0217261,0.00878434,0.00827378,0,0,0,36.8581,0.333597,0.327893,0.0942428,0.0332304,0.0238979,0,0,0,36.8581,0.117315,0.0264749,0.0330335,0.0197051,0,0,0,36.8581,0.0261077,0.0159144,0.00900765,0,0,0,0.5,0.00260283,0.00247551,0,0,0,0.5,0.00257276,0,0,0,0.5,0,0,0,0,0,0,0,0,0,
0.5,0.565862,0.0748189,0.0734128,0.0217261,0.00830725,0,0,0,0,36.8581,0.333145,0.327265,0.0942428,0.0327066,0,0,0,0,36.8581,0.116605,0.0261077,0.0318259,0,0,0,0,36.8581,0.0264749,0.0158437,0,0,0,0,0.5,0.00254848,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.5,0.549839,0.0792955,0.0721224,0.0222903,0.00830725,0.00809188,0.0105233,0,0,36.8581,0.339691,0.324087,0.0941284,0.0318259,0.0317319,0.027807,0,0,36.8581,0.114485,0.026927,0.0327066,0.0152219,0.0215338,0,0,36.8581,0.0263254,0.0147537,0.0308491,0.00978364,0,0,0.5,0.00253778,0.0025388,0.00292044,0,0,0.5,0.00239694,0.00262311,0,0,0.5,0.00137541,0,0,0.5,0,0,0,0,0,
0.5,0.549919,0.0755684,0.0732864,0.0222903,0.00847399,0.00934576,0,0,0,36.8581,0.33101,0.327863,0.0941284,0.0321475,0.0263517,0,0,0,36.8581,0.113351,0.0263254,0.0322476,0.00956473,0,0,0,36.8581,0.026927,0.0113771,0.0202112,0,0,0,0.5,0.00325185,0.00282012,0,0,0,0.5,0.00116556,0,0,0,0.5,0,0,0,0,0,0,0,0,0,
0.5,0.11755,0.552306,0.0751146,0.0203612,0.00847399,0,0,0,0,73.5167,0.5154,0.170381,0.0381878,0.0220131,0,0,0,0,36.8581,0.330445,0.0897147,0.0322476,0,0,0,0,36.8581,0.0261178,0.0321475,0,0,0,0,0.5,0.00252182,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.5,0.113289,0.532887,0.0765152,0.0203612,0.0116139,0.00809188,0,0,0,73.5167,0.502466,0.169444,0.0381878,0.0549265,0.0162877,0,0,0,36.8581,0.33043,0.0897147,0.0397529,0.0308491,0,0,0,36.8581,0.0261178,0.0157857,0.0317319,0,0,0,0.5,0.00308182,0.00312183,0,0,0,0.5,0.00160309,0,0,0,0.5,0,0,0,0,0,0,0,0,0,
0.5,1.04048,0.0943537,0.0116139,0,0,0,0,0,0,73.5167,0.576512,0.0549265,0,0,0,0,0,0,36.8581,0.0397529,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
