CCCCCC,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,36.8581,0,24.1787,24.1428,23.7993,23.7426,23.4527,14.71,14.5961,14.4131,14.3609,12.0848,9.44533,9.42465,8.25015,8.22325,6.17869,0,0,0,0,0,0,0,0,5.50294,5.47987,5.46949,5.44681,5.42802,5.4251,5.42032,5.40939,5.40792,5.40642,5.38088,5.37099,5.36866,5.35997,2.84529,2.84012,2.83871,2.83811,2.83466,2.82283,2.82186,2.8175,2.80871,2.8066,2.79924,2.79532,2.7863,2.78259,2.78006,2.77876,2.77224,2.76333,2.75573,2.74298,2.7412,2.73838,2.39355,2.37572,2.34107,2.27216,2.26064,2.25225,2.24248,2.23278,2.22876,2.21507,2.21066,2.15852,2.11577,2.10841,2.07682,2.06046,1.80348,1.76697,1.76245,1.74805,1.74465,1.73836,1.52173,1.51629,1.50642,1.46664,1.45712,1.44407,1.41852,1.40599,1.34453,1.33901,1.32928,1.31125,1.30871,1.30095,1.29699,1.28775,1.24571,1.21854,1.18467,1.17669,1.00132,0.997074,0.962987,0.942909,0.934314,0.920987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.564998,0.564829,0.560771,0.56018,0.55694,0.555385,0.552075,0.545566,0.544964,0.539956,0.491306,0.450158,0.444695,0.430386,0.426684,0.425788,0.419617,0.414885,0.413487,0.412467,0.410009,0.407723,0.399065,0.396208,0.39384,0.390872,0.38625,0.385285,0.381059,0.3758,0.373259,0.362496,0.360776,0.357839,0.351698,0.338506,0.333105,0.332685,0.33104,0.330135,0.32963,0.329349,0.325282,0.32513,0.324094,0.324021,0.319076,0.307955,0.298714,0.27778,0.277273,0.273566,0.270389,0.270148,0.265334,0.26192,0.258534,0.248976,0.2395,0.23206,0.23137,0.231302,0.225003,0.224485,0.22294,0.222742,0.221128,0.22102,0.217441,0.215768,0.20889,0.207296,0.206831,0.205435,0.203031,0.202182,0.201706,0.196087,0.188862,0.185259,0.181233,0.181012,0.15834,0.157019,0.154444,0.154235,0.15029,0.148707,0.14465,0.143975,0.138497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)CC,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,36.8581,0,24.2606,24.0772,24.0395,24.0192,23.7333,14.802,14.3784,14.3527,14.3398,14.3284,12.0869,11.9929,9.44405,9.36044,8.16706,0,0,0,0,0,0,0,0,5.49829,5.48982,5.41618,5.40892,5.40584,5.39762,5.39215,5.37935,5.37716,5.35261,5.35102,5.34752,5.31188,5.309,2.84575,2.84181,2.84003,2.83824,2.83694,2.83506,2.83484,2.83425,2.83287,2.83066,2.81,2.78143,2.78107,2.77125,2.75861,2.75633,2.74597,2.74192,2.73589,2.73526,2.40073,2.36005,2.27601,2.26973,2.2404,2.23581,2.18571,2.18125,2.1602,2.15906,2.14965,2.14693,2.13719,2.13544,2.13076,2.1247,2.08351,2.08284,2.07464,1.98165,1.82306,1.8044,1.78933,1.76745,1.74882,1.745,1.74464,1.74412,1.74324,1.62697,1.56494,1.52582,1.49146,1.48776,1.45776,1.42676,1.42521,1.42435,1.41656,1.41191,1.37886,1.31977,1.31523,1.29848,1.29375,1.28886,1.27984,1.20372,1.1766,1.09569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.565093,0.564408,0.56427,0.564247,0.562408,0.561716,0.553866,0.552345,0.549399,0.540568,0.539877,0.490205,0.453777,0.447707,0.432559,0.426694,0.425373,0.420155,0.418973,0.417829,0.41294,0.412143,0.40431,0.398877,0.382797,0.380317,0.379125,0.376973,0.374078,0.370108,0.358064,0.355871,0.353469,0.350726,0.342676,0.342232,0.32799,0.326878,0.326846,0.326267,0.325787,0.325695,0.325129,0.316082,0.306048,0.299708,0.298577,0.296619,0.282347,0.278757,0.271672,0.269556,0.269079,0.265675,0.265436,0.265136,0.263222,0.262639,0.261885,0.260982,0.257095,0.252775,0.238456,0.237078,0.236952,0.234371,0.224432,0.223807,0.223623,0.22053,0.218345,0.217428,0.217392,0.213155,0.211993,0.207468,0.2065,0.205678,0.205489,0.202588,0.201627,0.201464,0.198369,0.198056,0.193193,0.186981,0.182338,0.181279,0.17241,0.166658,0.162994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)CCCN,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,36.8581,0,24.2604,24.0125,23.9387,23.9306,23.7328,14.7584,14.5144,14.3806,14.3725,14.3435,12.1602,9.40976,9.39607,8.29489,7.18432,0,0,0,0,0,0,0,0,5.49941,5.48421,5.45496,5.42887,5.40817,5.40655,5.4011,5.37316,5.35734,5.3239,5.31989,5.31778,5.31676,2.87191,2.87118,2.84336,2.84063,2.83751,2.83723,2.83685,2.83102,2.82984,2.82504,2.82167,2.81113,2.78414,2.77197,2.77017,2.76889,2.7646,2.75217,2.74964,2.73816,2.73778,2.47825,2.45754,2.42973,2.36786,2.31749,2.30732,2.26167,2.25992,2.23241,2.21876,2.21177,2.19627,2.17401,2.17281,2.17073,2.16488,2.12225,2.05425,1.92688,1.90669,1.86979,1.83446,1.82035,1.81556,1.80953,1.78612,1.78449,1.77647,1.74155,1.7292,1.56603,1.49796,1.49713,1.49095,1.48249,1.47798,1.47665,1.44981,1.44169,1.42477,1.36496,1.3264,1.30708,1.25116,1.22862,1.22371,1.19751,1.19369,1.14865,1.12705,1.11423,1.07973,1.07135,1.03387,1.01702,0.937511,0,0,29.3291,17.1063,13.9378,9.53427,8.86879,7.79946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.573962,0.564562,0.56364,0.560615,0.55877,0.557646,0.556019,0.55533,0.542327,0.542086,0.51183,0.487993,0.470463,0.445955,0.443175,0.442797,0.425419,0.421654,0.41966,0.416743,0.412223,0.408157,0.402205,0.402074,0.395778,0.381681,0.380551,0.3776,0.361602,0.357799,0.355358,0.355031,0.352557,0.350637,0.34848,0.345781,0.337037,0.332643,0.330745,0.330116,0.329078,0.329032,0.325807,0.323729,0.31112,0.305337,0.304175,0.302316,0.301246,0.299709,0.298061,0.292817,0.290715,0.289354,0.285506,0.282717,0.281044,0.276428,0.27465,0.271723,0.270934,0.266868,0.264988,0.26167,0.259676,0.255773,0.24174,0.239425,0.238754,0.238131,0.232014,0.231447,0.230911,0.229929,0.226749,0.222323,0.221467,0.217413,0.214752,0.213724,0.211959,0.209242,0.207938,0.207716,0.206687,0.204002,0.202468,0.199483,0.198722,0.193921,0.181722,0.170428,0.169289,0.169157,0.168141,0.167658,0.167023,0.166659,0.161493,0.157608,0.155991,0.155335,0.151205,0.149637,0.135894,0,0,0,0,0,6.86569,6.81094,3.3988,3.38051,2.59652,2.53038,2.10115,2.06766,1.75125,1.42139,1.31554,1.29748,1.26247,1.22684,1.10307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCC(C)C(C)CN,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,36.8581,0,24.2282,24.0509,23.9432,23.7715,23.7132,14.7582,14.6498,14.6106,14.4067,14.35,14.3313,12.156,12.0215,11.7254,9.40683,0,0,0,0,0,0,0,0,5.51807,5.44617,5.44578,5.4265,5.42345,5.4115,5.40803,5.39485,5.36401,5.35415,5.35181,5.30878,3.0043,2.87872,2.87349,2.84138,2.837,2.83624,2.8354,2.834,2.83393,2.8339,2.82997,2.80919,2.80315,2.78111,2.75587,2.74887,2.74883,2.74739,2.73485,2.34588,2.29993,2.29269,2.27247,2.25261,2.23353,2.22434,2.21375,2.20858,2.20391,2.20212,2.19898,2.19337,2.19072,2.17706,2.15182,2.13942,2.12029,2.10594,2.09534,2.03205,2.02459,1.9486,1.91123,1.89707,1.88286,1.81805,1.79624,1.76451,1.74962,1.74567,1.74557,1.74464,1.74413,1.74225,1.74006,1.7349,1.72358,1.66674,1.64998,1.61622,1.55243,1.50791,1.48325,1.47409,1.45939,1.45333,1.45282,1.41563,1.40309,1.38907,1.36169,1.35801,1.28769,1.2815,1.20587,1.18087,1.08262,1.0743,0,0,29.3646,17.2118,14.9592,11.1476,9.72513,8.56484,0,34.1316,20.6375,17.7667,14.4779,13.1512,11.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.594995,0.56438,0.563737,0.563215,0.556859,0.556071,0.549932,0.545344,0.540323,0.490274,0.485559,0.47675,0.455943,0.437919,0.433729,0.428355,0.415573,0.415415,0.414441,0.404032,0.401938,0.401568,0.401256,0.398096,0.396629,0.389952,0.374051,0.353223,0.351744,0.350693,0.349251,0.342262,0.334496,0.333068,0.330985,0.330881,0.32748,0.325681,0.325008,0.324829,0.322868,0.321096,0.320286,0.313792,0.312366,0.312341,0.312301,0.306637,0.303974,0.279236,0.27676,0.275433,0.274885,0.273572,0.271992,0.271776,0.270028,0.268996,0.265042,0.264949,0.264765,0.264056,0.258148,0.255218,0.253036,0.250995,0.249103,0.24839,0.247669,0.244871,0.240226,0.237402,0.235668,0.235316,0.234899,0.233538,0.228895,0.227786,0.226771,0.224297,0.218382,0.213647,0.212172,0.210661,0.209506,0.209247,0.208957,0.208389,0.207299,0.205314,0.200824,0.198157,0.19412,0.193186,0.19275,0.182533,0.178859,0.17471,0.173809,0.168278,0.165264,0.160669,0.155248,0.152953,0.148988,0,0,0,0,0,6.80811,6.73206,3.39498,3.31462,2.81381,2.62772,2.35673,1.82432,1.74662,1.73263,1.5267,1.35184,1.30734,1.1982,1.1962,8.2407,3.97956,3.82568,3.43893,3.13259,2.77019,2.06153,2.03465,1.98433,1.88537,1.86324,1.78725,1.69971,1.48383,1.38428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3587,11.3372,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
CC(C)(C)CC,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,36.8581,0,24.1081,23.9995,23.9488,23.7864,23.494,14.8705,14.8126,14.7716,14.5283,14.4068,14.3323,14.303,11.9392,11.569,9.45639,0,0,0,0,0,0,0,0,5.45658,5.45387,5.43785,5.43447,5.42355,5.42293,5.40269,5.39232,5.3657,5.35248,5.34514,5.33499,5.32923,5.32749,2.84925,2.83486,2.83134,2.83024,2.81095,2.80781,2.80066,2.78647,2.78586,2.77642,2.768,2.75891,2.74516,2.73812,2.73612,2.73456,2.46571,2.46407,2.38872,2.37903,2.37479,2.3645,2.32581,2.31373,2.31219,2.28597,2.26038,2.25797,2.25432,2.22617,2.2176,2.19896,2.1968,2.14867,2.12003,2.09769,2.08719,2.04669,2.03511,2.02946,1.98536,1.96809,1.93999,1.86738,1.81067,1.78965,1.78885,1.78141,1.77775,1.77102,1.76656,1.76275,1.75686,1.7554,1.74929,1.74443,1.74381,1.73972,1.6417,1.62621,1.55694,1.48621,1.48461,1.47785,1.45996,1.43774,1.43488,1.41633,1.32571,1.29946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.564457,0.564425,0.56424,0.563021,0.562881,0.552304,0.548748,0.54711,0.544529,0.544251,0.544222,0.541077,0.540929,0.490109,0.46951,0.46444,0.454683,0.426723,0.423246,0.422323,0.420844,0.414869,0.411216,0.402173,0.393309,0.388165,0.372938,0.367987,0.364732,0.352965,0.350995,0.34879,0.345911,0.3411,0.337456,0.332556,0.327894,0.325353,0.320389,0.309812,0.302371,0.297401,0.296955,0.293855,0.28525,0.284932,0.284823,0.28191,0.279965,0.278085,0.277383,0.276279,0.275387,0.275298,0.273886,0.27043,0.269908,0.269414,0.269309,0.267575,0.266283,0.265862,0.264031,0.262903,0.259155,0.257045,0.255829,0.253319,0.25011,0.248473,0.243161,0.239982,0.238856,0.235715,0.234989,0.234523,0.232731,0.232178,0.227767,0.224907,0.219107,0.218514,0.214812,0.212072,0.211828,0.209776,0.204432,0.20329,0.202288,0.197093,0.18331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCO,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,0,0,24.1171,23.8216,23.7704,23.5512,14.7491,14.5083,14.4203,9.46946,9.42015,7.29153,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48133,5.44441,5.43529,5.41309,5.41198,5.40781,5.4038,5.39997,5.39831,5.39736,5.3534,3.01042,2.83873,2.83715,2.83247,2.82781,2.818,2.81002,2.7993,2.79279,2.78881,2.77188,2.7702,2.76273,2.75968,2.75437,2.74617,2.74125,2.73662,2.47911,2.28659,2.26258,2.25729,2.22536,2.18513,2.1823,2.18069,2.16565,2.16018,1.91127,1.90779,1.85345,1.76025,1.74295,1.52887,1.47771,1.4725,1.45069,1.44809,1.44309,1.35577,1.33598,1.30415,1.25491,1.22816,1.18165,1.07723,1.07677,1.05646,1.02417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5579,19.9458,16.3365,11.0919,9.20469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.564517,0.563125,0.55828,0.557027,0.551969,0.548159,0.547772,0.470393,0.442524,0.437319,0.435105,0.415954,0.413425,0.412777,0.41275,0.408799,0.405965,0.401611,0.399713,0.397588,0.397221,0.389101,0.372204,0.351943,0.346028,0.338908,0.337039,0.331292,0.330224,0.329491,0.328414,0.32743,0.325786,0.324985,0.32418,0.324071,0.319514,0.310219,0.283558,0.279554,0.274756,0.272456,0.265954,0.265536,0.251534,0.231947,0.230052,0.228434,0.224652,0.221981,0.212555,0.20872,0.208699,0.208341,0.207108,0.206022,0.198897,0.191054,0.181503,0.180132,0.172138,0.167563,0.160229,0.158239,0.154894,0.152328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98078,3.92645,3.87216,3.04786,2.90423,2.40187,2.40131,1.76716,1.65314,1.61666,1.37546,1.32967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
CCC(O)CC,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,0,0,23.7109,23.7011,23.6343,23.5876,14.8073,14.7981,14.3451,9.45089,9.44653,7.41011,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52756,5.52017,5.48644,5.43023,5.40857,5.40495,5.39145,5.357,5.33799,5.32817,5.31695,3.04014,2.83647,2.83214,2.82863,2.82286,2.82036,2.81299,2.78677,2.78074,2.78016,2.77933,2.76156,2.74312,2.74074,2.73774,2.73752,2.73562,2.4621,2.45199,2.34789,2.29648,2.29101,2.23841,2.19682,2.18962,2.17112,2.16229,2.16182,2.16081,2.11327,1.76744,1.76621,1.75773,1.53598,1.50837,1.48637,1.45796,1.45592,1.45419,1.45385,1.4387,1.28848,1.28451,1.2809,1.24466,1.22346,1.18991,1.03138,1.02709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9893,20.4903,19.995,17.7269,17.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0.564344,0.563223,0.549954,0.545372,0.544282,0.543928,0.542932,0.542632,0.467205,0.43319,0.430537,0.42274,0.420108,0.41948,0.414508,0.411065,0.397716,0.395915,0.395714,0.393695,0.390647,0.389545,0.389354,0.381976,0.37471,0.347237,0.344995,0.330073,0.328508,0.327372,0.327341,0.326848,0.326802,0.325235,0.325184,0.318994,0.313496,0.310735,0.284859,0.283633,0.273618,0.269524,0.261491,0.259196,0.239829,0.236837,0.236787,0.233301,0.230656,0.227073,0.22425,0.217631,0.216589,0.214225,0.210077,0.208554,0.206554,0.205974,0.20302,0.202763,0.195092,0.175247,0.173525,0.168271,0.164969,0.148067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09958,3.91177,3.3053,3.27173,3.0842,2.97155,2.94237,2.61585,2.42513,2.40236,2.11284,2.07184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
CC(O)(C)CCOC,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,36.8581,0,24.2437,23.8637,23.8144,23.7698,15.6616,14.7075,14.6692,14.6252,14.3336,12.7437,12.7309,9.45724,8.5842,8.11556,6.91639,0,0,0,0,0,0,0,0,5.46474,5.46382,5.42976,5.42091,5.41955,5.41317,5.38684,5.33995,5.33905,5.3386,5.32718,5.314,5.3107,3.10012,2.83403,2.80933,2.80546,2.78623,2.77489,2.77311,2.75802,2.75427,2.75015,2.7487,2.74086,2.73497,2.5042,2.47024,2.43825,2.41049,2.38953,2.38664,2.37864,2.30517,2.29574,2.28943,2.26557,2.2529,2.23245,2.22968,2.21047,2.19621,2.16226,2.122,2.0442,1.99433,1.96707,1.94298,1.93315,1.92401,1.9222,1.89982,1.86826,1.84811,1.84676,1.83584,1.83235,1.80135,1.78697,1.75125,1.7424,1.58472,1.55135,1.52911,1.48978,1.47207,1.46186,1.45567,1.42162,1.37989,1.37238,1.34419,1.31475,1.26077,1.22756,1.21675,1.19579,1.13637,1.1147,1.10572,1.08201,1.02215,0.997571,0.956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9933,34.4529,34.1964,20.4831,20.4698,20.3057,19.9081,17.334,12.9619,11.6608,9.77675,9.76745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.564527,0.564356,0.562157,0.562031,0.561198,0.559477,0.554962,0.551409,0.550196,0.549657,0.540154,0.508769,0.490306,0.487845,0.447027,0.431974,0.42814,0.423999,0.406813,0.39806,0.39776,0.395692,0.394967,0.357496,0.357045,0.347985,0.337339,0.333205,0.328698,0.325724,0.325124,0.324665,0.309393,0.307721,0.303306,0.299964,0.297337,0.296651,0.296225,0.295317,0.295116,0.294779,0.291381,0.287362,0.281987,0.281588,0.280286,0.278934,0.278804,0.277699,0.276962,0.27234,0.267237,0.259203,0.259137,0.258059,0.25637,0.252564,0.251573,0.248629,0.248468,0.24745,0.245399,0.241968,0.237501,0.236155,0.228906,0.226781,0.225398,0.217055,0.215954,0.214853,0.208911,0.206017,0.205825,0.205193,0.195725,0.194988,0.189815,0.189319,0.184802,0.184474,0.177898,0.171073,0.168321,0.165594,0.16483,0.160185,0.153844,0.145296,0.140518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02682,3.97958,3.97893,3.85197,3.83729,3.82567,3.36522,3.35397,3.32862,3.04148,3.04031,2.97807,2.77478,2.66261,2.48725,2.47652,2.43911,2.42527,2.13229,1.99821,1.84224,1.62627,1.60262,1.5429,1.54019,1.47727,1.38745,1.35386,0,0,0,0,0,0,73.5167,73.5167,0,0,15.7981,0,0,0,0,0
c1ccccc1O,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,36.8581,36.8581,36.8581,36.8581,0,26.19,26.106,26.096,26.0813,26.0379,25.969,15.2913,15.2346,15.0999,14.9649,14.917,14.8632,13.2835,13.0734,12.7818,0,0,0,0,0,0,0,0,5.57848,5.54105,5.51998,5.48946,5.48599,2.8557,2.8473,2.84564,2.84092,2.8407,2.81545,2.78761,2.77088,2.76867,2.76725,2.75838,1.99742,1.98161,1.8049,1.80154,1.79742,1.79462,1.79122,1.76839,1.76275,1.76209,1.75648,1.75345,1.58203,1.57782,1.56693,1.56254,1.53445,1.40546,1.40435,1.24547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3825,19.8978,19.8338,13.0941,12.9968,11.3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0.40744,0.403116,0.401589,0.396713,0.328515,0.324709,0.237983,0.236614,0.23143,0.230668,0.204714,0.20344,0.19681,0.196075,0.169602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81131,3.09542,3.07154,1.77074,1.75042,1.50766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5167,0,0,0,0,0,0,0,0,0
CCCl,0,0,0,0,0,0,0,0,0,0,0,36.8581,36.8581,0,0,0,0,0,23.8526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0274,38.4495,5.46592,5.44746,5.40654,5.38053,5.33668,2.83664,2.81775,2.74082,2.73546,2.73433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448.794,7.28464,6.99841,6.62985,5.02278,4.96731,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.564317,0.561802,0.559638,0.543835,0.441489,0.437709,0.357753,0.343031,0.337452,0.336348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
