"row ID","BalabanJ","BertzCT","Ipc","HallKierAlpha","Kappa1","Kappa2","Kappa3","Chi0","Chi1","Chi0n","Chi1n","Chi2n","Chi3n","Chi4n","Chi0v","Chi1v","Chi2v","Chi3v","Chi4v","MolLogP","MolMR","MolWt","HeavyAtomMolWt","NHOHCount","NOCount","NumHAcceptors","NumHDonors","NumHeteroatoms","NumRotatableBonds","NumValenceElectrons","TPSA","LabuteASA","PEOE_VSA1","PEOE_VSA2","PEOE_VSA3","PEOE_VSA4","PEOE_VSA5","PEOE_VSA6","PEOE_VSA7","PEOE_VSA8","PEOE_VSA9","PEOE_VSA10","PEOE_VSA11","PEOE_VSA12","PEOE_VSA13","PEOE_VSA14","SMR_VSA1","SMR_VSA2","SMR_VSA3","SMR_VSA4","SMR_VSA5","SMR_VSA6","SMR_VSA7","SMR_VSA9","SMR_VSA10","EState_VSA1","EState_VSA2","EState_VSA3","EState_VSA4","EState_VSA5","EState_VSA6","EState_VSA7","EState_VSA8","EState_VSA9","EState_VSA10"
"BalabanJ",1.0,-0.4180189213965381,-0.45078874472580366,0.33311811099360444,-0.21084046719714641,-0.23287227635200516,0.102223455704583,-0.41611468475744634,-0.6021725619370654,-0.5098867117775425,-0.6422884462855301,-0.5466591195022468,-0.5813088476710476,-0.5499662332468233,-0.4825033349272066,-0.5554660357080212,-0.38717739491117437,-0.42028635486892263,-0.41690132189928675,-0.19995218660987968,-0.5672213344055591,-0.45258254506507395,-0.42820814976513527,-0.026870901223659406,-0.047400910371640785,-0.013611927696956778,-0.021658880958348073,0.08737870449661143,-0.06625149529154492,-0.49646049685272486,0.10467565284618187,-0.5639520447059404,-0.017241774918488918,-0.032226831652222336,0.012217406184358466,0.14591463598887447,-0.09981464203870041,-0.23095029957590746,-0.28741915646016736,-0.18007622682672758,-0.08707337463634449,-0.07990533419308726,-0.033893788183205,-0.0493444048415781,-0.03796469016976532,0.1745438611467013,0.12705159504835392,0.1624898416913065,-0.17996758127282,2.213335837673484E-4,-0.02329800813192491,-0.1263118821911465,-0.4262144614801985,-0.029088543066845135,0.05923697012752913,0.33566808642714213,0.016152789876221266,-0.16212351159429508,-0.3366006027998989,-0.14147432014454292,-0.09475190999350937,-0.2861451056230947,-0.21134249073154424,0.16223492423566785,0.26151431708892403
"BertzCT",-0.4180189213965381,1.0,0.6621719518110835,-0.8007448083681287,0.4294980096802356,0.16827630459437487,-0.19541744956148538,0.7476894233105335,0.8189298374223105,0.6489043843219083,0.6080507588205565,0.48751008825495024,0.4829402041019785,0.42662862852348904,0.6195073666658684,0.5186615834709049,0.3315789464174951,0.3248543473311906,0.290004417103776,0.3221007024931077,0.7305759361853773,0.697059405868595,0.7232001245838062,-0.05279983532607364,0.30696419780709927,0.3153502115050159,-0.06063520876189134,0.21121214964097676,-0.05049992110740806,0.6746848716703556,0.2378518766767578,0.7530271257490618,-0.06950789295157138,0.1606329495865288,0.20402879447649208,0.03122332197341491,0.025803283119642015,0.2725737647996135,0.22505225762076173,0.15612847923204942,0.08491294718406062,0.14339995311437806,0.12194870352461643,0.0660994668712223,0.21592607960600962,-0.03873943190373845,-0.16045964658936596,0.055992441739387645,0.33864735341717295,-0.06435135880103736,-0.21927587697638987,-0.23178656455454594,0.687904520055256,0.29722798638864656,0.12456210670089192,-0.06820708856210934,0.0746774042393009,0.1824642500530078,0.14793878061321364,-0.012517273495604482,0.26826288044051616,0.37793699611655707,0.11277430472761231,-0.12934297445868312,0.049409660285948113
"Ipc",-0.45078874472580366,0.6621719518110835,1.0,-0.5455679285913654,0.4325157625669583,0.3025511164610592,0.007419665695862967,0.6243551815048806,0.7131695832397962,0.624898666020675,0.650155696510906,0.5464290452302463,0.5477935405389904,0.5012415094381826,0.5738595142621261,0.5154780251894493,0.3367450420237175,0.330262597091641,0.29625932318344184,0.2607930123661205,0.6481099081809437,0.5867550132006878,0.5772988358895537,-0.02167334349397876,0.1549431505816964,0.11016299715111355,-0.02915225618653853,0.025796842601168414,0.0988330529275683,0.6226306999037229,0.053861145925797056,0.6679913485881045,0.03677634941907423,0.06828053501842556,0.05582072774838984,-0.03945915861137054,-0.04958830646696113,0.30136947086194876,0.2521347727365312,0.1598994980812778,0.11165199919488668,0.1122769250362817,0.06686716271903799,0.03075997154427471,0.0922731650634946,-0.058301076317180754,-0.049748444293465865,-0.011349174598168687,0.18199401677600624,-0.02033374827071595,-0.04944717645612926,-0.00650613663511398,0.5255158900667914,0.2155837959897554,-0.04363398127707842,-0.13470142151620768,0.032777938325187064,0.14513257093943135,0.24203886176744152,0.015291776597917323,0.12030732091716638,0.34630155294388026,0.1866323228391113,-0.10358327113772477,-0.06656396830567723
"HallKierAlpha",0.33311811099360444,-0.8007448083681287,-0.5455679285913654,1.0,-0.37556025727977776,-0.2502014351401494,0.07495001536816377,-0.6776741008785027,-0.726196535761888,-0.536240969531903,-0.45914918296803364,-0.28383083008025567,-0.2551942136397448,-0.18532047830921636,-0.369265490590433,-0.16795154183640054,0.10065520636548027,0.11511609076921461,0.1453311130242914,-0.09042038215651271,-0.5268706930820688,-0.4674639525412087,-0.4954479265361362,-0.07845388544589904,-0.5098156017746311,-0.41316466027409227,-0.06598527739896813,-0.27453606958538634,-0.14345452535653244,-0.5728560684650591,-0.4608106824861765,-0.5809571142748473,-0.06243651153904197,-0.2960668138695228,-0.17864119177635762,-0.03601777211161659,0.1185027149507994,-0.16949340342003896,-0.08168679108655828,-0.1018034282781588,-0.041749952347631784,-0.13704678497108375,-0.08865769669278904,-0.10513426523574466,-0.24680430280348242,-0.10108874340925866,0.04510864469210044,-0.1323397294561995,-0.3874760894167167,0.046099710169835,0.3376816091281034,0.21747385442808873,-0.6526520943034961,-0.329546340108381,0.12136657437669159,-5.744482708944486E-4,-0.16418976506870428,-0.16887084802655522,0.03062279142087875,0.10050659305546047,-0.3017949736610258,-0.3233931958980769,-0.03764379913667796,0.17832045703490437,-0.15321108744648443
"Kappa1",-0.21084046719714641,0.4294980096802356,0.4325157625669583,-0.37556025727977776,1.0,0.8320309990525823,0.5680299379418275,0.8958832572053926,0.7733078665170224,0.8455420569544497,0.7251607761664925,0.6226701070409205,0.471791032220482,0.36693044216527737,0.8588948982579304,0.7010661349443893,0.5401136758606897,0.3883842651262408,0.2892384905446844,0.1863221726605128,0.7518783997259475,0.8361427146484267,0.7934542502872602,0.12207023526179796,0.30172545095752595,0.28524830185555017,0.11469434713027757,0.29259215728055255,0.6560858002261364,0.9013582654473942,0.2377481427011973,0.836724537329626,0.2063310456499859,0.20521265931808638,0.07456709259133183,0.05310490118879176,-0.04838039349895923,0.2041181134556427,0.25936626854396044,0.20329916897885275,0.19188858737618952,0.10158909085257828,0.038400596324761026,0.08036612113867779,0.12005466640079253,0.17758637636798505,0.3059060877409218,0.06035301344782619,0.01918434909384084,0.06854882686653224,0.2399907041341071,0.23915201998697372,0.29068934840043126,0.054085600768504945,0.03575370456812582,0.2136778501328153,0.2614358216994786,0.20203724514163085,0.13312977540906398,0.09786139927245856,0.18721911188583376,0.16668480564689983,0.020825662562768625,0.03140658104265771,0.29003174318068303
"Kappa2",-0.23287227635200516,0.16827630459437487,0.3025511164610592,-0.2502014351401494,0.8320309990525823,1.0,0.7829972795130808,0.6353043489930077,0.5814401473111603,0.6326874983985873,0.5558073588269214,0.35236688736260774,0.2249142883812177,0.12614276178458333,0.6533012466055123,0.543842874544101,0.29611088890776005,0.17811482854140143,0.0859927928882412,0.15154055276150288,0.6119719261854553,0.6036062482075282,0.5564102503474947,0.14117447316942858,0.16071189884260365,0.12985706663333882,0.1371838103083197,0.12550528888420898,0.8128186325838197,0.660861331203774,0.10391015828237982,0.6370567281272915,0.17245286760222017,0.12595075921859883,-0.007739523901059686,0.007093642646102152,0.011326415545231016,0.22804464921439066,0.19522463008884172,0.17111166213854104,0.15702162380751014,0.05596080137526295,-0.03608194347141836,0.023689118404666185,0.016432182367474353,0.0852497832123806,0.16650891261513473,0.06103927524301764,-0.025499029938615154,-0.01229244399686762,0.12313586054883403,0.33441847392901075,0.24799192573522527,0.031184310284592728,0.01065617067032489,-0.00388074311947348,0.11701150509719192,0.14013723307747827,0.12840612336249088,0.10581203187633571,0.16494023119252935,0.1980696058256577,0.07156840765772382,0.04080732883157577,0.053006358049503065
"Kappa3",0.102223455704583,-0.19541744956148538,0.007419665695862967,0.07495001536816377,0.5680299379418275,0.7829972795130808,1.0,0.25274950081070624,0.13312848079036582,0.2395975500506206,0.14566720661315014,0.04980498297622998,-0.13832995469424134,-0.19557883301762427,0.2814502816722379,0.2168879284632827,0.12421520779716996,-0.0744839352617259,-0.13898985840906952,-0.004981718555288578,0.19623930376686333,0.2411798546920652,0.20237848538011466,0.16389208198378755,0.0722421637722086,0.05284576882068995,0.16524216549426368,0.12009824119518756,0.7589444677586493,0.2778486714032041,0.08440443417688388,0.21101664634315492,0.14845119493511724,0.06667853627689188,-0.0047515670323938644,0.015032225642431767,-0.01147532959702516,0.06427371465756672,0.060067114780526606,0.050526495354966984,0.06433404783503502,-0.03844103342592615,-0.08054601803057977,0.021253627422706114,-0.039186285103128195,0.12569383467349424,0.23479669796326624,-6.034251065456371E-4,-0.11717927692368733,-0.007467021715176419,0.15391538609710795,0.28255816803535716,-0.07137023761925032,-0.0974246402526364,0.031066394285771758,0.11881789993508875,0.08415534210053316,0.024395611294618966,-0.025376098297638254,0.03265929655684296,0.05094613950270201,0.009985783419880824,9.437115284727658E-4,0.06325610165958304,0.13368168259824356
"Chi0",-0.41611468475744634,0.7476894233105335,0.6243551815048806,-0.6776741008785027,0.8958832572053926,0.6353043489930077,0.25274950081070624,1.0,0.9542319436039265,0.9306282573190375,0.8414919680124981,0.7277235647572186,0.6281405248482795,0.5311132923169349,0.8863039604225947,0.7171415578945889,0.513807868181273,0.41496088590733804,0.33883317465041696,0.23409432936329713,0.863563743479661,0.8992121703537052,0.8757960596222125,0.08676470870968338,0.39552583375272093,0.35681657308118064,0.07598157302517568,0.2992983219729371,0.4183319488679084,0.9790299148786286,0.3028201800559147,0.9495035632055161,0.1599832234128472,0.24831009453624744,0.12761893837997806,0.035245070751843,-0.06520803018497955,0.25138273737666256,0.2932601029387839,0.22362614198406755,0.17981867921782774,0.14737805772397125,0.08881190031475605,0.10499753811137436,0.1939140901375039,0.12934561043070522,0.18473824818558499,0.05574745435865432,0.1793624734650771,0.05610304812271395,0.09952096724708677,0.08262406157400443,0.5196458299709313,0.1731651912097181,2.1713386267806185E-4,0.1272031004403866,0.2572111676854505,0.24324774102312166,0.1739032568531431,0.06824200824271823,0.24246448562232728,0.2781205773770017,0.06563503879925955,-0.0637890548578891,0.24624341218658138
"Chi1",-0.6021725619370654,0.8189298374223105,0.7131695832397962,-0.726196535761888,0.7733078665170224,0.5814401473111603,0.13312848079036582,0.9542319436039265,1.0,0.9246956428084395,0.898595325739251,0.7488546986629909,0.6998399410084616,0.6146937273145429,0.8726610272602051,0.7541598032797789,0.5053953964436726,0.45929014729594136,0.4000634200578418,0.29725172144969103,0.9143133966022745,0.8767099302116936,0.8555421948728794,0.0473819683016,0.319326018018639,0.27722354349561107,0.03635505257175215,0.18219032619239986,0.31391184195581795,0.9490412981097552,0.19666701660706767,0.9687252616990617,0.10395952412182086,0.18944893518416536,0.10445262184823718,-0.008260932739339857,-0.021959029464643384,0.3229456980552104,0.32735073993657876,0.2384598060793038,0.1743177573423855,0.15573805761924162,0.08780632674147312,0.08328389453908243,0.1626056895289513,0.023827069197002025,0.04354400284875606,0.024716488527544444,0.22167058543144286,0.014798524667886838,0.02498802526773833,0.07140211788810041,0.629483530321876,0.2186829863310086,-0.018385901294454696,-0.05120588877848575,0.15644762211895616,0.23605903762740257,0.2638797212326583,0.09040141335763817,0.23756677732032955,0.37168160634050784,0.14900709733391138,-0.1103587548380168,0.06478219482574128
"Chi0n",-0.5098867117775425,0.6489043843219083,0.624898666020675,-0.536240969531903,0.8455420569544497,0.6326874983985873,0.2395975500506206,0.9306282573190375,0.9246956428084395,1.0,0.9565006164412763,0.8802057787514146,0.7832548156305166,0.6968254169895395,0.934930246787741,0.7996914927431007,0.6164878935761893,0.52559913859491,0.46125048382714984,0.2845106683077189,0.9081856763601198,0.8132183068107478,0.7552285692387126,0.05070220348354946,0.21615715876839528,0.12663605362200062,0.038146377812956773,0.04176564801218482,0.3684752972801231,0.9552121052958418,0.07646708248205446,0.9338997970307662,0.1278203008193593,0.13698407926764394,0.04892548865914536,-0.05377051285854067,-0.09104614039824242,0.2946897824157721,0.40459794254661124,0.2835360036078255,0.20536234112609777,0.13148046617177,0.049997579846349456,0.05136762218873531,0.09324299853798226,0.01474077001461771,0.07247900928454641,0.0032754219838229456,0.1100804878472032,0.09378726609415843,0.29049991416206355,0.19218593008291815,0.46977046022437274,0.13472828193132813,-0.12975633521482707,-0.07989211814050794,0.14403828436919305,0.20845578792828884,0.32561947738953534,0.12863137599440003,0.1609590700853858,0.34479303657144095,0.1958425649599261,-0.13377794682610902,0.01039920589077857
