ZINC00023543FP_2	0.765405	CLS_ID_1
ZINC00603011FP_2	0.744917	CLS_ID_1
ZINC03814459FP_80	0.704680	CLS_ID_1
ZINC03814457FP_1	0.678277	CLS_ID_1
ZINC03814462FP_2	0.653080	CLS_ID_1
ZINC03814458FP_29	0.631945	CLS_ID_1
ZINC03814460FP_80	0.609131	CLS_ID_1
ZINC03814479FP_2	0.500903	CLS_ID_1
ZINC01641925FP_61	0.681363	CLS_ID_2
ZINC01649340FP_1	0.668925	CLS_ID_2
ZINC00582575FP_1	0.604756	CLS_ID_2
ZINC01487345FP_1	0.591316	CLS_ID_2
ZINC03591113FP_9	0.567539	CLS_ID_2
ZINC03814439FP_9	0.496550	CLS_ID_2
ZINC03814437FP_1	0.477542	CLS_ID_2
ZINC03814454FP_1	0.457126	CLS_ID_2
ZINC03814452FP_3	0.574080	CLS_ID_3
ZINC03814451FP_2	0.565709	CLS_ID_3
ZINC03814453FP_191	0.565498	CLS_ID_3
ZINC03814464FP_9	0.556330	CLS_ID_3
ZINC00023841FP_9	0.529650	CLS_ID_3
ZINC03814465FP_9	0.510065	CLS_ID_3
ZINC03814455FP_1	0.487559	CLS_ID_3
ZINC03814449FP_56	0.472161	CLS_ID_3
ZINC03814475FP_74	0.745861	CLS_ID_4
ZINC03814478FP_74	0.674927	CLS_ID_4
ZINC03814476FP_74	0.650471	CLS_ID_4
ZINC03814477FP_14	0.645237	CLS_ID_4
ZINC00023904FP_74	0.627159	CLS_ID_4
ZINC03814433FP_21	0.413536	CLS_ID_4
ZINC03814450FP_63	0.403306	CLS_ID_4
ZINC04617745FP_54	0.370472	CLS_ID_4
ZINC04617747FP_140	0.645247	CLS_ID_5
ZINC03814443FP_142	0.614598	CLS_ID_5
ZINC03814447FP_4	0.591075	CLS_ID_5
ZINC04617746FP_11	0.555586	CLS_ID_5
ZINC03814440FP_74	0.554120	CLS_ID_5
ZINC03814470FP_74	0.528809	CLS_ID_5
ZINC03814468FP_74	0.518198	CLS_ID_5
ZINC03831630FP_4	0.514414	CLS_ID_5
ZINC03814473FP_17	0.510793	CLS_ID_5
ZINC03814469FP_74	0.497816	CLS_ID_5
ZINC04617748FP_3	0.485429	CLS_ID_5
ZINC03814441FP_74	0.484144	CLS_ID_5
ZINC03814467FP_74	0.467092	CLS_ID_5
ZINC00003491FP_74	0.454052	CLS_ID_5
ZINC03814444FP_5	0.416890	CLS_ID_5
